strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
one_step_greedy,900,1.0,0.0,1.0,2.0,1180.9638086052564,66.48575802706152,45.12244560374748,12,7,5,12,0.12666666666666668,0.8733333333333333,0.0,0.0,1180.9638086052564,0.01985189993865788,2026,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1180.9638086052564,66.48575802706152,45.12244560374748,12,7,5,12,0.12666666666666668,0.8733333333333333,0.0,0.0,1180.9638086052564,0.021462300093844533,2026,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1180.9638086052564,66.48575802706152,45.12244560374748,12,7,5,12,0.12666666666666668,0.8733333333333333,0.0,0.0,1180.9638086052564,0.03027049987576902,2026,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1182.2844365218718,66.56010657819246,45.072043213688396,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1182.4035745184403,0.0184277999214828,2026,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1181.5442506049617,66.51843568073723,45.100278882065695,12,7,5,12,0.08222222222222222,0.9177777777777778,0.0,0.0,1182.2590785843724,0.020995100028812885,2026,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1180.9638086052564,66.48575802706152,45.12244560374748,12,7,5,12,0.12666666666666668,0.8733333333333333,0.0,0.0,1181.6786365846672,0.030807300005108118,2026,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1183.183675660211,66.61073183471974,45.03778771630753,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1183.421951653348,0.018560600001364946,2026,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1182.3366781143461,66.56304766906322,45.07005170369202,8,5,3,8,0.044444444444444446,0.9555555555555556,0.0,0.0,1183.2897820868939,0.023177199997007847,2026,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1181.3865860329627,66.50955949968325,45.106297840001275,8,5,3,8,0.09444444444444444,0.9055555555555556,0.0,0.0,1182.3396900055104,0.032651899848133326,2026,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1183.183675660211,66.61073183471974,45.03778771630753,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1183.660227646485,0.01900899992324412,2026,development,2.0
