demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,0,0.0,average,2,2,0,0.4324580141259201,0.4324580141259201,2027,0,0,True
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,1,1.0,average,0,0,0,0.4324580141259201,0.8649160282518402,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,2,2.0,average,0,0,0,0.4324580141259201,1.2973740423777604,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,3,3.0,average,0,0,0,0.4324580141259201,1.7298320565036804,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,4,4.0,average,0,0,0,0.4324580141259201,2.1622900706296004,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,5,5.0,average,0,0,0,0.4324580141259201,2.5947480847555204,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,6,6.0,average,0,0,0,0.4324580141259201,3.0272060988814404,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,7,7.0,average,0,0,0,0.4324580141259201,3.4596641130073604,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,8,8.0,average,0,0,0,0.4324580141259201,3.8921221271332804,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,9,9.0,average,0,0,0,0.4324580141259201,4.324580141259201,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,10,10.0,average,0,0,0,0.4324580141259201,4.757038155385121,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,11,11.0,average,0,0,0,0.4324580141259201,5.189496169511042,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,12,12.0,average,0,0,0,0.4324580141259201,5.621954183636962,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,13,13.0,average,0,0,0,0.4324580141259201,6.054412197762883,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,14,14.0,average,0,0,0,0.4324580141259201,6.486870211888803,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,15,15.0,average,0,0,0,0.4324580141259201,6.9193282260147235,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,16,16.0,average,0,0,0,0.4324580141259201,7.351786240140644,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,17,17.0,average,0,0,0,0.4324580141259201,7.784244254266564,2027,0,0,False
24.64980553713805,stack_2+stack_3,2,51.89496169511041,0.4324580141259201,47.49941946572547,0.0,0.0,0.0,0.0,0.0,12.324902768569025,15.304666494117827,47.08762740837619,0.1707427087456512,12.324902768569025,15.329313010065357,47.805357543806345,0.15312825579454653,18,18.0,average,0,0,0,0.4324580141259201,8.216702268392485,2027,0,0,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,19,19.0,average,0,0,0,0.8670920948048668,9.083794363197352,2027,1,1,True
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,20,20.0,average,0,0,0,0.8670920948048668,9.95088645800222,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,21,21.0,average,0,0,0,0.8670920948048668,10.817978552807087,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,22,22.0,average,0,0,0,0.8670920948048668,11.685070647611955,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,23,23.0,average,0,0,0,0.8670920948048668,12.552162742416822,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,24,24.0,average,0,0,0,0.8670920948048668,13.41925483722169,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,25,25.0,average,0,0,0,0.8670920948048668,14.286346932026557,2027,1,1,False
50.85734397388092,stack_2+stack_3,2,104.05105137658401,0.8670920948048668,48.877299461220076,0.0,0.0,0.0,0.0,0.0,25.42867198694046,28.169140834195055,48.629876861439826,0.3417627581562201,25.42867198694046,28.217003723794342,49.130400024710276,0.30755595104623035,26,26.0,average,0,0,0,0.8670920948048668,15.153439026831425,2027,1,1,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,27,27.0,average,0,0,0,1.520518035523274,16.6739570623547,2027,2,2,True
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,28,28.0,average,0,0,0,1.520518035523274,18.194475097877973,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,29,29.0,average,0,0,0,1.520518035523274,19.714993133401247,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,30,30.0,average,0,0,0,1.520518035523274,21.23551116892452,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,31,31.0,average,0,0,0,1.520518035523274,22.756029204447795,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,32,32.0,average,0,0,0,1.520518035523274,24.27654723997107,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,33,33.0,average,0,0,0,1.520518035523274,25.797065275494344,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,34,34.0,average,0,0,0,1.520518035523274,27.317583311017618,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,35,35.0,average,0,0,0,1.520518035523274,28.838101346540892,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,36,36.0,average,0,0,0,1.520518035523274,30.358619382064166,2027,2,2,False
