reference_strategy,strategy,metric,mean_difference,difference_std,difference_ci95,mean_relative_pct,relative_pct_std,relative_pct_ci95,win_share,n_pairs
average,daisy_chain,total_hydrogen_g,208.9164447383999,20.00147185174992,12.397040691025985,19.513044593662865,1.0153823245677072,0.6293404849360185,0.0,10
average,daisy_chain,hydrogen_g_per_net_kwh,12.72446335388268,0.6725218437216881,0.4168333572657634,19.51304459366287,1.0153823245677016,0.6293404849360151,0.0,10
average,daisy_chain,energy_weighted_efficiency_lhv_pct,-7.509127277524636,0.3280589774043003,0.20333306079080718,-16.3216788308997,0.7123140158204994,0.44149680105378214,1.0,10
average,daisy_chain,total_stack_state_changes,28.7,3.4334951418181574,2.128102336720571,1435.0,171.67475709090786,106.40511683602855,0.0,10
average,daisy_chain,total_evaluated_objective_g,212.33570523991494,20.185124834813593,12.510869989236829,19.828224592188576,1.0129163095612597,0.6278120329997708,0.0,10
average,instantaneous,total_hydrogen_g,-4.138073399456959,0.8375922294958347,0.5191450423503996,-0.39036883335449446,0.09216461323082757,0.057124219105669394,1.0,10
average,instantaneous,hydrogen_g_per_net_kwh,-0.25456933924964603,0.060082453385176676,0.03723949042117823,-0.3903688333544948,0.09216461323082148,0.05712421910566561,1.0,10
average,instantaneous,energy_weighted_efficiency_lhv_pct,0.1803292245445313,0.04277730026373431,0.026513645393319095,0.3919760279777394,0.09288018125153982,0.05756773275985032,0.0,10
average,instantaneous,total_stack_state_changes,19.6,5.399588461684424,3.346699601431569,980.0,269.97942308422114,167.33498007157843,0.0,10
average,instantaneous,total_evaluated_objective_g,-1.8029686667149805,0.3273680824157783,0.20290483964041298,-0.169650475231381,0.03593245534730409,0.022271166560676396,1.0,10
average,sticky,total_hydrogen_g,-0.45575104457057025,0.4422638536281262,0.2741179764287275,-0.04239689733478573,0.041045640390491786,0.025440351484214786,0.8,10
average,sticky,hydrogen_g_per_net_kwh,-0.02765438988105018,0.026798649283261963,0.016609974910424742,-0.04239689733478655,0.04104564039049349,0.025440351484215848,0.8,10
average,sticky,energy_weighted_efficiency_lhv_pct,0.019515423729733784,0.018875817182682567,0.011699352698867025,0.04243006065013386,0.04107700179169122,0.02545978948206208,0.2,10
average,sticky,total_stack_state_changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
average,sticky,total_evaluated_objective_g,-0.45575104457057025,0.4422638536281262,0.2741179764287275,-0.04238747680809095,0.04103651456487886,0.025434695238899387,0.8,10
average,one_step_greedy,total_hydrogen_g,-0.45575104457057025,0.4422638536281262,0.2741179764287275,-0.04239689733478573,0.041045640390491786,0.025440351484214786,0.8,10
average,one_step_greedy,hydrogen_g_per_net_kwh,-0.02765438988105018,0.026798649283261963,0.016609974910424742,-0.04239689733478655,0.04104564039049349,0.025440351484215848,0.8,10
average,one_step_greedy,energy_weighted_efficiency_lhv_pct,0.019515423729733784,0.018875817182682567,0.011699352698867025,0.04243006065013386,0.04107700179169122,0.02545978948206208,0.2,10
average,one_step_greedy,total_stack_state_changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
average,one_step_greedy,total_evaluated_objective_g,-0.45575104457057025,0.4422638536281262,0.2741179764287275,-0.04238747680809095,0.04103651456487886,0.025434695238899387,0.8,10
average,break_even_hysteresis,total_hydrogen_g,-1.8494839641050134,0.35072060580145153,0.21737888359058352,-0.17362946276148497,0.035246833491460995,0.021846213731777458,1.0,10
average,break_even_hysteresis,hydrogen_g_per_net_kwh,-0.11325573715667048,0.023162917980479845,0.01435652530250084,-0.17362946276148103,0.0352468334914558,0.021846213731774238,1.0,10
average,break_even_hysteresis,energy_weighted_efficiency_lhv_pct,0.08000325044057206,0.016167006110251295,0.010020414201833657,0.1739426999857273,0.035374175368111764,0.02192514104463784,0.0,10
average,break_even_hysteresis,total_stack_state_changes,10.2,4.565571644870381,2.829770622820474,510.0,228.27858224351908,141.48853114102374,0.0,10
average,break_even_hysteresis,total_evaluated_objective_g,-0.634276399106659,0.5238004063303984,0.32465485537184474,-0.05825482763621237,0.04774655684953961,0.029593622534750688,0.8,10
average,offline_dp,total_hydrogen_g,-3.3042823920801196,0.7801580585416207,0.48354697438559435,-0.3116318319420248,0.08345631187555014,0.05172675800624305,1.0,10
average,offline_dp,hydrogen_g_per_net_kwh,-0.20323178408335707,0.05443206409117181,0.03373734285338374,-0.31163183194202204,0.08345631187554547,0.051726758006240166,1.0,10
average,offline_dp,energy_weighted_efficiency_lhv_pct,0.14383777856103705,0.038661915217465335,0.023962903315136848,0.312669300830703,0.08399847790400108,0.05206279599213808,0.0,10
average,offline_dp,total_stack_state_changes,10.2,4.565571644870381,2.829770622820474,510.0,228.27858224351908,141.48853114102374,0.0,10
average,offline_dp,total_evaluated_objective_g,-2.0890748270817654,0.3472628681099696,0.21523575556591037,-0.19622591601325165,0.036631624410614017,0.022704516035755223,1.0,10
