reference_strategy,strategy,metric,mean_difference,difference_std,difference_ci95,mean_relative_pct,relative_pct_std,relative_pct_ci95,win_share,n_pairs
instantaneous,average,total_hydrogen_g,4.138073399456959,0.8375922294958347,0.5191450423503996,0.39197602797771114,0.0928801812512529,0.05756773275967249,0.0,10
instantaneous,average,hydrogen_g_per_net_kwh,0.25456933924964603,0.060082453385176676,0.03723949042117823,0.39197602797771147,0.09288018125124678,0.05756773275966869,0.0,10
instantaneous,average,energy_weighted_efficiency_lhv_pct,-0.1803292245445313,0.04277730026373431,0.026513645393319095,-0.39036883335452216,0.09216461323111275,0.05712421910584615,1.0,10
instantaneous,average,total_stack_state_changes,-19.6,5.399588461684424,3.346699601431569,-90.06893106893106,3.0666802580793644,1.9007481163167395,1.0,10
instantaneous,average,total_evaluated_objective_g,1.8029686667149805,0.3273680824157783,0.20290483964041298,0.16995045896954494,0.036061417198189165,0.022351097943969694,0.0,10
instantaneous,daisy_chain,total_hydrogen_g,213.05451813785686,19.640808060283547,12.17349895711118,19.98123617036179,0.9893556519017376,0.6132089860901568,0.0,10
instantaneous,daisy_chain,hydrogen_g_per_net_kwh,12.979032693132325,0.6570303859258456,0.4072316522471616,19.98123617036179,0.989355651901732,0.6132089860901534,0.0,10
instantaneous,daisy_chain,energy_weighted_efficiency_lhv_pct,-7.689456502069166,0.31674963148639884,0.1963234555691371,-16.64852017329168,0.6891111432667882,0.4271155116502285,1.0,10
instantaneous,daisy_chain,total_stack_state_changes,9.1,7.078135347674555,4.38707373997748,53.0975690975691,50.187174523960785,31.106333041522188,0.1,10
instantaneous,daisy_chain,total_evaluated_objective_g,214.1386739066299,20.150712599938952,12.489541065087042,20.031882271385314,1.0166493296253378,0.6301257828066754,0.0,10
instantaneous,sticky,total_hydrogen_g,3.6823223548863893,0.8998895577297286,0.5577573264253947,0.3494096250034072,0.09785922389831246,0.06065377536470962,0.0,10
instantaneous,sticky,hydrogen_g_per_net_kwh,0.22691494936859585,0.06323425932014932,0.039192999978658855,0.3494096250034066,0.09785922389831313,0.060653775364710026,0.0,10
instantaneous,sticky,energy_weighted_efficiency_lhv_pct,-0.16081380081479751,0.04515273709327132,0.027985956393879567,-0.34810770056546053,0.09719481303854786,0.06024196924738427,1.0,10
instantaneous,sticky,total_stack_state_changes,-19.6,5.399588461684424,3.346699601431569,-90.06893106893106,3.0666802580793644,1.9007481163167395,1.0,10
instantaneous,sticky,total_evaluated_objective_g,1.34721762214441,0.543057352438996,0.3365904342263725,0.12749111351996015,0.05501227832850454,0.034096963363466216,0.0,10
instantaneous,one_step_greedy,total_hydrogen_g,3.6823223548863893,0.8998895577297286,0.5577573264253947,0.3494096250034072,0.09785922389831246,0.06065377536470962,0.0,10
instantaneous,one_step_greedy,hydrogen_g_per_net_kwh,0.22691494936859585,0.06323425932014932,0.039192999978658855,0.3494096250034066,0.09785922389831313,0.060653775364710026,0.0,10
instantaneous,one_step_greedy,energy_weighted_efficiency_lhv_pct,-0.16081380081479751,0.04515273709327132,0.027985956393879567,-0.34810770056546053,0.09719481303854786,0.06024196924738427,1.0,10
instantaneous,one_step_greedy,total_stack_state_changes,-19.6,5.399588461684424,3.346699601431569,-90.06893106893106,3.0666802580793644,1.9007481163167395,1.0,10
instantaneous,one_step_greedy,total_evaluated_objective_g,1.34721762214441,0.543057352438996,0.3365904342263725,0.12749111351996015,0.05501227832850454,0.034096963363466216,0.0,10
instantaneous,break_even_hysteresis,total_hydrogen_g,2.288589435351946,0.6240728910184568,0.3868043852705348,0.2176422758062552,0.06760373520345153,0.041901229189251425,0.0,10
instantaneous,break_even_hysteresis,hydrogen_g_per_net_kwh,0.14131360209297555,0.04367480706747598,0.02706992587352209,0.21764227580625944,0.06760373520344963,0.041901229189250246,0.0,10
instantaneous,break_even_hysteresis,energy_weighted_efficiency_lhv_pct,-0.10032597410395923,0.031273005375938,0.019383209548264255,-0.21712875346367166,0.06731775533527863,0.04172397703056874,1.0,10
instantaneous,break_even_hysteresis,total_stack_state_changes,-9.4,4.115013163202924,2.550511582669903,-43.28313353313353,14.19317244057991,8.797019418609619,1.0,10
instantaneous,break_even_hysteresis,total_evaluated_objective_g,1.1686922676083213,0.64023239587065,0.39682015014445554,0.11159917492719933,0.06444530304016342,0.03994361265291126,0.0,10
instantaneous,offline_dp,total_hydrogen_g,0.8337910073768399,0.38734866574327914,0.24008119034569608,0.07905944615082633,0.039154743770095514,0.024268361616702854,0.0,10
instantaneous,offline_dp,hydrogen_g_per_net_kwh,0.05133755516628895,0.025293416613761888,0.015677022036178066,0.0790594461508294,0.03915474377009726,0.024268361616703937,0.0,10
instantaneous,offline_dp,energy_weighted_efficiency_lhv_pct,-0.03649144598349423,0.01814860769897588,0.011248623591167732,-0.07898323354671681,0.03907259853225316,0.024217447470801304,1.0,10
instantaneous,offline_dp,total_stack_state_changes,-9.4,4.115013163202924,2.550511582669903,-43.28313353313353,14.19317244057991,8.797019418609619,1.0,10
instantaneous,offline_dp,total_evaluated_objective_g,-0.28610616036678493,0.1561139254595953,0.09676041346872566,-0.02661996456550374,0.013906560610350603,0.008619375565786293,1.0,10
