strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,load_event_count,unique_demand_count
average,900,1.0,0.1191379965684705,1.0,2.0,1186.250590719555,66.7833926487424,44.92134767364944,2,2,0,1,0.0,1.0,0.0,0.0,1186.488866712692,0.09286119998432696,2026,development,50,50
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1372.018456370001,77.24172953835965,38.839109609917855,29,15,14,29,0.5288888888888889,0.4711111111111111,0.0,0.0,1375.4734582704868,0.062176099978387356,2026,development,50,50
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1180.9638086052564,66.48575802706152,45.12244560374748,12,7,5,12,0.12666666666666668,0.8733333333333333,0.0,0.0,1182.3934645640782,0.017637199955061078,2026,development,50,50
sticky,900,1.0,0.1191379965684705,1.0,2.0,1183.183675660211,66.61073183471974,45.03778771630753,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1183.421951653348,0.016437399899587035,2026,development,50,50
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1183.183675660211,66.61073183471974,45.03778771630753,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1183.421951653348,0.018738799961283803,2026,development,50,50
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1182.3366781143461,66.56304766906322,45.07005170369202,8,5,3,8,0.044444444444444446,0.9555555555555556,0.0,0.0,1183.2897820868939,0.02158270007930696,2026,development,50,50
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1181.3865860329627,66.50955949968325,45.106297840001275,8,5,3,8,0.09444444444444444,0.9055555555555556,0.0,0.0,1182.3396900055104,0.03178040008060634,2026,development,50,50
average,900,1.0,0.1191379965684705,1.0,2.0,1187.3880419078919,67.99454807120242,44.12118449347512,2,2,0,1,0.0,1.0,0.0,0.0,1187.6263179010289,0.05701619992032647,2027,development,54,54
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1364.897042093952,78.15941736433483,38.383090626375704,25,13,12,25,0.48333333333333334,0.5166666666666667,0.0,0.0,1367.8754920081637,0.062844900181517,2027,development,54,54
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1179.8522580656158,67.56301920394642,44.40298902191109,28,15,13,28,0.2833333333333333,0.7166666666666667,0.0,0.0,1183.188121969533,0.01799690001644194,2027,development,54,54
sticky,900,1.0,0.1191379965684705,1.0,2.0,1183.891281252129,67.79430968904748,44.25150154578055,2,2,0,2,0.03,0.97,0.0,0.0,1184.129557245266,0.017061599995940924,2027,development,54,54
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1183.891281252129,67.79430968904748,44.25150154578055,2,2,0,2,0.03,0.97,0.0,0.0,1184.129557245266,0.018625100143253803,2027,development,54,54
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1182.9963933480872,67.74306485883011,44.284975978747234,20,11,9,20,0.06888888888888889,0.9311111111111111,0.0,0.0,1185.3791532794567,0.021041200030595064,2027,development,54,54
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1180.5773129251397,67.60453872053255,44.37571880198117,20,11,9,20,0.22666666666666666,0.7733333333333333,0.0,0.0,1182.9600728565092,0.030111700063571334,2027,development,54,54
average,900,1.0,0.1191379965684705,1.0,2.0,1244.970331845913,68.65227865512796,43.69847671146324,2,2,0,1,0.0,1.0,0.0,0.0,1245.20860783905,0.05604940000921488,2028,development,59,59
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1421.5316167068706,78.38852233734457,38.27090893599869,36,19,17,36,0.4633333333333333,0.5366666666666666,0.0,0.0,1425.8205845833356,0.06291050021536648,2028,development,59,59
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1236.6398812445816,68.19290673165617,43.99284535274641,26,14,12,26,0.25666666666666665,0.7433333333333333,0.0,0.0,1239.7374691553619,0.017376400064677,2028,development,59,59
sticky,900,1.0,0.1191379965684705,1.0,2.0,1241.058254524233,68.43655221126149,43.83622352480726,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1241.29653051737,0.01667529996484518,2028,development,59,59
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1241.058254524233,68.43655221126149,43.83622352480726,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1241.29653051737,0.018430100055411458,2028,development,59,59
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1239.182560852614,68.33311950983742,43.90257640101028,14,8,6,14,0.08222222222222222,0.9177777777777778,0.0,0.0,1240.8504928045725,0.02078999998047948,2028,development,59,59
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1237.5472816144538,68.24294415138476,43.96058870709097,14,8,6,14,0.18666666666666668,0.8133333333333334,0.0,0.0,1239.2152135664123,0.029586900025606155,2028,development,59,59
average,900,1.0,0.1191379965684705,1.0,2.0,1282.027848419242,68.64682001730306,43.70195151419727,2,2,0,1,0.0,1.0,0.0,0.0,1282.266124412379,0.057339300168678164,2029,development,59,59
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1454.5833736975587,77.88639160802734,38.51764009171006,33,17,16,33,0.4855555555555556,0.5144444444444445,0.0,0.0,1458.5149275843182,0.06911480007693172,2029,development,59,59
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1274.506482642954,68.24408473868507,43.95985397836851,20,11,9,20,0.16,0.84,0.0,0.0,1276.8892425743236,0.03476270008832216,2029,development,59,59
sticky,900,1.0,0.1191379965684705,1.0,2.0,1278.3450957251223,68.4496251890681,43.82785138287544,2,2,0,2,0.03888888888888889,0.9611111111111111,0.0,0.0,1278.5833717182593,0.05088109988719225,2029,development,59,59
