load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
empirical_random_1s,instant_health,instant_no_health,max_stack_damage_increment_pct,10,-2.0600000002790607e-05,2.6917333336979723e-05,-0.9090909092184738,0.2
empirical_random_1s,instant_health,instant_no_health,main_expected_damage_increment_pct,10,-4.1199999999999226e-05,5.3834666666665645e-05,-0.9302325581395177,0.2
empirical_random_1s,instant_health,instant_no_health,damage_increment_range_pct,10,-2.0600000002790607e-05,2.6917333336979723e-05,-0.9090909092184738,0.2
empirical_random_1s,instant_health,instant_no_health,hydrogen_g_per_fc_kwh,10,-0.047409025657094615,0.06194779352527029,-0.09722350076348388,0.2
empirical_random_1s,instant_health,instant_no_health,fc_tracking_mae_kw,10,0.02305659234373102,0.0301272806624752,13.46874774634956,0.0
empirical_random_1s,instant_health,instant_no_health,total_switch_count,10,0.0,0.0,0.0,0.0
empirical_random_1s,instant_health,instant_no_health,online_step_range,10,0.0,0.0,0.0,0.0
zuo_fast_random_30s,instant_health,instant_no_health,max_stack_damage_increment_pct,10,-5.5964333329927565e-05,4.957571405130629e-05,-2.217069615510594,0.4
zuo_fast_random_30s,instant_health,instant_no_health,main_expected_damage_increment_pct,10,-4.766133333333287e-05,6.036521256432131e-05,-0.9733119010523762,0.4
zuo_fast_random_30s,instant_health,instant_no_health,damage_increment_range_pct,10,-5.5964333329927565e-05,4.957571405130629e-05,-2.217069615510594,0.4
zuo_fast_random_30s,instant_health,instant_no_health,hydrogen_g_per_fc_kwh,10,-0.05854558251233399,0.047734648400065284,-0.11770165603660643,1.0
zuo_fast_random_30s,instant_health,instant_no_health,fc_tracking_mae_kw,10,0.01619661176864535,0.006909301234775587,8.163364073985282,0.0
zuo_fast_random_30s,instant_health,instant_no_health,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_fast_random_30s,instant_health,instant_no_health,online_step_range,10,0.0,0.0,0.0,0.0
zuo_slow_random_30s,instant_health,instant_no_health,max_stack_damage_increment_pct,10,-5.165499999619794e-05,4.379374331241194e-05,-2.2106128766079003,0.5
zuo_slow_random_30s,instant_health,instant_no_health,main_expected_damage_increment_pct,10,-5.009499999999931e-05,5.418238054620807e-05,-1.101921072107912,0.6
zuo_slow_random_30s,instant_health,instant_no_health,damage_increment_range_pct,10,-5.165499999619794e-05,4.379374331241194e-05,-2.2106128766079003,0.5
zuo_slow_random_30s,instant_health,instant_no_health,hydrogen_g_per_fc_kwh,10,-0.05061190977529719,0.05187109038773495,-0.10374165511154118,0.8
zuo_slow_random_30s,instant_health,instant_no_health,fc_tracking_mae_kw,10,0.021957191123288623,0.023589784915583976,11.831678944492051,0.0
zuo_slow_random_30s,instant_health,instant_no_health,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_slow_random_30s,instant_health,instant_no_health,online_step_range,10,0.0,0.0,0.0,0.0
