strategy,horizon_s,subset,n,h2_kg,degradation_proxy_sum,battery_throughput_kwh
constant,3,clipped,63,0.017128705313928495,12.931716724328268,1.8019260198400537
constant,3,unclipped,3537,0.28520315499122306,167.12169769223226,14.563552589456846
constant,5,clipped,63,0.017279658134217144,13.084082499361827,1.7986802489181968
constant,5,unclipped,3537,0.28480357399634143,169.41953082354968,14.419254308110961
constant,10,clipped,63,0.018771427181775456,15.148906124200877,1.797444198176402
constant,10,unclipped,3537,0.2910725558271519,191.61198250953822,14.236582862842665
instant,1,clipped,63,0.011463534764272518,6.315129032564001,1.7271598853258472
instant,1,unclipped,3537,0.28966958255623404,155.75557225658127,14.626568373263463
perfect,3,clipped,63,0.01636506163482126,11.721629510699206,1.7921611836382598
perfect,3,unclipped,3537,0.285176516258231,166.60423244552473,14.31200066679664
perfect,5,clipped,63,0.013940936932539004,9.354771039726183,1.7706030208468262
perfect,5,unclipped,3537,0.28720993954329554,167.99830954166677,14.286870537490257
perfect,10,clipped,63,0.01504200456287966,10.966734624844014,1.7902721615745003
perfect,10,unclipped,3537,0.28641077755353217,169.54496950770175,14.249115665687675
predicted,3,clipped,63,0.015441585557761355,10.479263949268383,1.7937671432980289
predicted,3,unclipped,3537,0.2858602437383619,164.8483156781035,14.374477650496738
predicted,5,clipped,63,0.015272873582144639,10.367838565538268,1.795064453190146
predicted,5,unclipped,3537,0.28553169936479245,164.16923736230598,14.255203195028605
predicted,10,clipped,63,0.014704580611646234,9.700763995075672,1.7845686492644584
predicted,10,unclipped,3537,0.2861532698012751,165.87790677124917,14.231554631457778
