strategy,horizon_s,n,h2_kg,degradation_proxy_sum,soc_final,soc_error,battery_throughput_kwh,switch_count,fc_total_variation_kw,runtime_s,varied_parameter,varied_value,sensitivity_n
predicted,5,1800,0.30147054127173994,197.06481823872568,0.6970878157645936,-0.002912184235406401,15.93752169887385,93,499.53346104928863,2.650329000025522,hydrogen,0.3,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.769843799993396,hydrogen,0.45,1800
predicted,5,1800,0.3011686356311627,196.85527370369448,0.6969359614442943,-0.003064038555705695,15.931169202338383,93,499.53346104928863,2.765032700030133,hydrogen,0.6,1800
predicted,5,1800,0.29946375671966746,190.25018181738017,0.6963896396508786,-0.003610360349121322,15.944522405290227,91,496.45995427988623,2.7944365000003017,degradation_proxy,1.5,1800
predicted,5,1800,0.29816733838071796,181.57643309110023,0.6961888537436479,-0.003811146256352038,15.961083468967427,89,466.8489899840736,2.9342578000505455,degradation_proxy,2.0,1800
predicted,5,1800,0.29728826019197824,175.46700267648518,0.6959989865172207,-0.004001013482779259,15.992708183178882,89,451.61522579964503,2.8788466000114568,degradation_proxy,2.5,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.6416868999949656,smooth,0.05,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.7917026999639347,smooth,0.1,1800
predicted,5,1800,0.30132846802911534,196.92960263271198,0.6970201629130025,-0.00297983708699745,15.934448627961752,93,499.53346104928863,2.4543813000200316,smooth,0.2,1800
predicted,5,1800,0.29552122423683475,172.61281376491388,0.6951223435425307,-0.004877656457469293,15.998895244989589,87,470.4570049283243,2.9837401999975555,soc,1.5,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.798470699985046,soc,3.0,1800
predicted,5,1800,0.31436368803992254,215.91792593612786,0.7032872527746757,0.0032872527746757862,15.813204601266674,94,505.4428958000295,2.526328400010243,soc,6.0,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.6491818000213243,switch,0.05,1800
predicted,5,1800,0.30128407014079517,196.91835381055617,0.6969953339560695,-0.0030046660439304596,15.933481605428574,93,499.53346104928863,2.7888452999759465,switch,0.1,1800
predicted,5,1800,0.30132846802911534,196.92960263271198,0.6970201629130025,-0.00297983708699745,15.934448627961752,93,499.53346104928863,2.7276970999664627,switch,0.2,1800
