health_fraction_of_lzw_late,damage_pct,current_a,cell_voltage_v,stack_power_kw,equivalent_power_loss_w,normalized_proxy
0.0,0.0,0.0,0.9249917395264976,0.0,0.0,0.0
0.0,0.0,25.0,0.8228719433166393,3.497205759095717,0.0,0.0
0.0,0.0,90.0,0.7785070332374525,11.911157608533022,0.0,0.0
0.0,0.0,120.0,0.7663693217602179,15.633934163908446,0.0,0.0
0.0,0.0,160.0,0.7527606896267157,20.47509075784667,0.0,0.0
0.0,0.0,195.0,0.7422279145549312,24.60485536749597,0.0,0.0
0.0,0.0,270.0,0.721782519444189,33.12981764248828,0.0,0.0
0.0,0.0,370.0,0.6951594346231205,43.725528437794274,0.0,0.0
0.25,2.338257132638889,0.0,0.9174482517119324,0.0,0.0,0.0
0.25,2.338257132638889,25.0,0.822356845466273,3.49501659323166,2.1891658640567635,0.001546379573403642
0.25,2.338257132638889,90.0,0.7777858406994537,11.90012336270164,11.034245831382394,0.0077943533844183795
0.25,2.338257132638889,120.0,0.7654838532809848,15.61587060693209,18.0635569763552,0.012759707242778499
0.25,2.338257132638889,160.0,0.7516450830463252,20.444746258860047,30.344498986623236,0.021434699932295753
0.25,2.338257132638889,195.0,0.7409059587470849,24.561032532465862,43.82283503010588,0.03095550595404139
0.25,2.338257132638889,270.0,0.7200105276595871,33.04848321957504,81.3344229132303,0.05745288297823158
0.25,2.338257132638889,370.0,0.6927742041415554,43.57549744050384,150.03099729044013,0.10597866219117057
0.5,4.676514265277778,0.0,0.9130663278220286,0.0,0.0,0.0
0.5,4.676514265277778,25.0,0.8215799313689754,3.491714708318146,5.4910507775712265,0.0038787598958916333
0.5,4.676514265277778,90.0,0.7763281716218491,11.877821025814292,33.33658271873253,0.023548243378781347
0.5,4.676514265277778,120.0,0.7636661183971193,15.578788815301234,55.14534860721132,0.03895348545970358
0.5,4.676514265277778,160.0,0.7493398467265078,20.38204383096101,93.04692688565606,0.06572634329192602
0.5,4.676514265277778,195.0,0.7381708301947916,24.47036302095734,134.4923465386287,0.0950024942747174
0.5,4.676514265277778,270.0,0.7163489393432171,32.880416315853665,249.40132663461233,0.17617172066297762
0.5,4.676514265277778,370.0,0.6878684781033834,43.266927272702816,458.60116509146366,0.3239459767211875
0.75,7.014771397916666,0.0,0.9094219463630484,0.0,0.0,0.0
0.75,7.014771397916666,25.0,0.820505272082675,3.4871474063513688,10.058352744348188,0.007105003545562867
0.75,7.014771397916666,90.0,0.7742612154124902,11.846196595811099,64.96101272192412,0.04588705898905469
0.75,7.014771397916666,120.0,0.7611015070189554,15.526470743186692,107.46342072175455,0.07590984375402904
0.75,7.014771397916666,160.0,0.746105251786999,20.294062848606377,181.02790924029347,0.12787421257629278
0.75,7.014771397916666,195.0,0.7343471039069137,24.343606494514187,261.24887298177975,0.18454057199901214
0.75,7.014771397916666,270.0,0.7112582057319675,32.64675164309731,483.06599939096736,0.34122740826943515
0.75,7.014771397916666,370.0,0.6810806694384719,42.83997410767988,885.5543301143949,0.6255364884460569
1.0,9.353028530555555,0.0,0.9060952498103314,0.0,0.0,0.0
1.0,9.353028530555555,25.0,0.8191249692804735,3.4812811194420124,15.924639653704443,0.011248822155790601
1.0,9.353028530555555,90.0,0.7716295584398624,11.805932244129895,105.22536440312938,0.07432892901747476
1.0,9.353028530555555,120.0,0.7578562626076734,15.460267757196538,173.66640671190825,0.12267420588590935
1.0,9.353028530555555,160.0,0.7420360119027904,20.1833795237559,291.71123409076733,0.20605852719373213
1.0,9.353028530555555,195.0,0.7295542235544734,24.1847225108308,420.13285666517567,0.29677279292981973
1.0,9.353028530555555,270.0,0.7049104778595876,32.35539093375507,774.4267087332055,0.5470383323372472
1.0,9.353028530555555,370.0,0.6726527296671511,42.309856696063804,1415.6717417304753,0.9999999999999999
