scenario,load_source,load_seed,strategy,power_interface,health_seed,n_steps,hydrogen_g,fc_energy_kwh,hydrogen_g_per_fc_kwh,hydrogen_soc_corrected_g,sampled_damage_increment_pct,main_sampled_damage_increment_pct,recovery_sampled_damage_increment_pct,main_expected_continuous_damage_pct,main_sampled_continuous_damage_pct,main_discrete_damage_pct,expected_damage_increment_pct,main_expected_damage_increment_pct,recovery_expected_damage_increment_pct,performance_loss_sum,objective_total_sum,objective_degradation_increment_sum,main_performance_loss_sum,recovery_performance_loss_sum,main_hydrogen_g,recovery_hydrogen_g,battery_throughput_kwh,soc_final,soc_error,soc_metrics_applicable,fc_tracking_mae_kw,fc_tracking_rmse_kw,fc_tracking_bias_kw,fc_tracking_max_abs_kw,fc_tracking_within_tolerance_share,online_stack_count_mean,online_stack_count_max,online_step_range,total_switch_count,total_load_shift_count,constraint_violation_steps,safety_override_steps,planning_runtime_s,planning_runtime_mean_ms,planning_runtime_max_ms,planning_expanded_nodes,planning_feasible_candidates,max_power_balance_error_kw,clipped_points,clipped_share,soc_recovery_steps,health_changed_steps,final_damage_mean_pct,final_damage_range_pct,damage_increment_range_pct,aged_stack_index,aged_stack_current_share,main_aged_stack_current_share,stack_0_current_a_step,stack_1_current_a_step,stack_2_current_a_step,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct,stack_0_online_steps,stack_1_online_steps,stack_2_online_steps,stack_0_switch_count,stack_1_switch_count,stack_2_switch_count,stack_0_load_shift_count,stack_1_load_shift_count,stack_2_load_shift_count,stack_0_max_consecutive_online_steps,stack_1_max_consecutive_online_steps,stack_2_max_consecutive_online_steps,stack_0_max_consecutive_off_steps,stack_1_max_consecutive_off_steps,stack_2_max_consecutive_off_steps
empirical_1s_seed_2026,empirical_1s,2026,average,fc_only,12026,120,51.4127546747776,1.0458025089635268,49.16105501193693,,0.004397796666666669,0.004397796666666669,0.0,0.0001366666666666666,0.0001366666666666668,0.004261129999999999,0.004397796666666669,0.004397796666666669,0.0,1.2236851532057242,34.540399484480865,0.6910611695850154,1.2236851532057242,0.0,51.4127546747776,0.0,,,,False,3.170270579652158,3.180095212852824,-3.1628456928891295,3.1931702631955474,1.0,2.0,2,120,2,4,0,1,11.10096820234321,92.50806835286009,196.80600007995963,4537,304,3.1931702631955474,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,14475.0,14475.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2026,empirical_1s,2026,rotating,fc_only,12026,120,57.75277312690044,1.1024183033233261,52.387349659199415,,0.0085663125,0.0085663125,0.0,0.00011505750000000001,0.00011505750000000026,0.008451255,0.0085663125,0.0085663125,0.0,5.299288583905035,26.071320980439413,1.3460935973121542,5.299288583905035,0.0,57.75277312690044,0.0,,,,False,1.4643718620951505,1.4820397561144367,-1.4643718620951505,1.8255799348447113,1.0,2.0,2,60,6,5,0,2,37.80230370047502,315.01919750395854,840.8699999563396,13290,2123,1.8255799348447113,0,0.0,0,120,4.055834467407404,6.545506081388876,0.001679797499998248,2,0.24907749077490776,0.24907749077490776,16200.0,8220.0,8100.0,0.9392561863888891,3.7434849480555576,7.484762267777765,60,60,120,3,2,1,0,3,2,30,60,120,60,30,0
empirical_1s_seed_2026,empirical_1s,2026,instant_health,fc_only,12026,120,58.019160456821574,1.1203299105761968,51.78756713456105,,0.004375350000000003,0.004375350000000003,0.0,0.00011422,0.00011422000000000016,0.00426113,0.004375350000000003,0.004375350000000003,0.0,0.6386796922945914,23.33587015065046,0.6875339442729569,0.6386796922945914,0.0,58.019160456821574,0.0,,,,False,1.3390870305975184,1.3489508517314328,-0.9270236445090294,1.6451781839516784,1.0,2.0,2,120,2,4,0,0,45.73123179888353,381.0935983240294,753.9014001376927,16784,2671,1.6451781839516784,0,0.0,0,120,4.054437479907414,6.544974704722222,0.002230083333352617,2,0.0,0.0,30750.0,1920.0,0.0,0.9374481197222226,3.743441495555575,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2026,empirical_1s,2026,beam_health,fc_only,12026,120,58.019160456821574,1.1203299105761968,51.78756713456105,,0.004375350000000003,0.004375350000000003,0.0,0.00011422,0.00011422000000000016,0.00426113,0.004375350000000003,0.004375350000000003,0.0,0.6386796922945914,23.33587015065046,0.6875339442729569,0.6386796922945914,0.0,58.019160456821574,0.0,,,,False,1.3390870305975184,1.3489508517314328,-0.9270236445090294,1.6451781839516784,1.0,2.0,2,120,2,4,0,0,93.67104139947332,780.5920116622776,1437.9920000210404,33661,5416,1.6451781839516784,0,0.0,0,120,4.054437479907414,6.544974704722222,0.002230083333352617,2,0.0,0.0,30750.0,1920.0,0.0,0.9374481197222226,3.743441495555575,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2026,zuo_slow_30s,2026,average,fc_only,12026,120,51.14636734485647,1.040835694413424,49.139713039607706,,0.004154666666666669,0.004154666666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.004018,0.004154666666666669,0.004154666666666669,0.0,1.2092491261244591,34.59351216499081,0.6528561967551655,1.2092491261244591,0.0,51.14636734485647,0.0,,,,False,3.1931665522039117,3.193166552203946,-3.1931665522039117,3.1931673610531384,1.0,2.0,2,120,2,0,0,0,13.526720099849626,112.72266749874689,197.4830999970436,5208,332,3.1931673610531384,0,0.0,0,120,4.054363918796291,6.545093304722222,0.0021279999999834764,2,0.0,0.0,14400.0,14400.0,0.0,0.9373295197222227,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2026,zuo_slow_30s,2026,rotating,fc_only,12026,120,57.53966326296354,1.0980862114687753,52.399950625005836,,0.008441566666666666,0.008441566666666666,0.0,0.00011484166666666669,0.0001148416666666669,0.008326725,0.008441566666666666,0.008441566666666666,0.0,5.290246118670236,26.077114541969774,1.3264912809664255,5.290246118670236,0.0,57.53966326296354,0.0,,,,False,1.4756510405433767,1.490757357703725,-1.4756510405433767,1.8255799348447113,1.0,2.0,2,60,6,3,0,0,40.10383139969781,334.1985949974818,833.0371000338346,14056,2246,1.8255799348447113,0,0.0,0,120,4.05579288546296,6.545506081388876,0.0018045433333311323,2,0.25,0.25,16200.0,8100.0,8100.0,0.9392561863888891,3.7433602022222248,7.484762267777765,60,60,120,3,2,1,0,1,2,30,60,120,60,30,0
zuo_slow_30s_seed_2026,zuo_slow_30s,2026,instant_health,fc_only,12026,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,63.45405470067635,528.7837891723029,779.1718000080436,23016,3618,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2026,zuo_slow_30s,2026,beam_health,fc_only,12026,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,129.2366964998655,1076.9724708322126,1514.4563000649214,45920,7307,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_fast_30s_seed_2026,zuo_fast_30s,2026,average,fc_only,12026,120,83.11284693539179,1.6291954662401498,51.01465641025828,,0.00439779666666667,0.00439779666666667,0.0,0.0001366666666666666,0.0001366666666666668,0.00426113,0.00439779666666667,0.00439779666666667,0.0,3.132570361383832,32.25947077307258,0.6910611695850155,3.132570361383832,0.0,83.11284693539179,0.0,,,,False,1.7134362237205447,2.1368154151263665,-1.2679473748517216,3.193166137584811,1.0,2.0,2,120,2,4,0,0,12.105716700199991,100.88097250166659,222.93149982579052,3864,276,3.193166137584811,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,23400.0,23400.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2026,zuo_fast_30s,2026,rotating,fc_only,12026,120,86.0431075645242,1.6496496217417194,52.15841378102999,,0.008718375833333333,0.008718375833333333,0.0,0.00014524583333333334,0.00014524583333333307,0.00857313,0.008718375833333333,0.008718375833333333,0.0,7.273935201298271,27.487452400351273,1.3699885321964396,7.273935201298271,0.0,86.0431075645242,0.0,,,,False,0.6543227098046358,0.8065566558732171,-0.6543227098046358,1.3073696201747822,1.0,2.0,2,90,6,4,0,0,41.45410010078922,345.4508341732435,790.2226999867707,13944,1992,1.3073696201747822,0,0.0,0,120,4.055885155185181,6.549340851388882,0.0023370841666650044,2,0.24148606811145512,0.24148606811145512,25650.0,11100.0,11700.0,0.9375074197222226,3.743299774722217,7.486848271111104,120,30,90,1,2,3,3,0,1,120,30,60,0,60,30
