load_source,strategy,n_runs,zero_violation_share,tracking_within_tolerance_share,hydrogen_g_mean,hydrogen_g_std,fc_energy_kwh_mean,fc_energy_kwh_std,hydrogen_g_per_fc_kwh_mean,hydrogen_g_per_fc_kwh_std,main_expected_damage_increment_pct_mean,main_expected_damage_increment_pct_std,main_performance_loss_sum_mean,main_performance_loss_sum_std,damage_increment_range_pct_mean,damage_increment_range_pct_std,fc_tracking_mae_kw_mean,fc_tracking_mae_kw_std,fc_tracking_max_abs_kw_mean,fc_tracking_max_abs_kw_std,total_switch_count_mean,total_switch_count_std,total_load_shift_count_mean,total_load_shift_count_std,online_step_range_mean,online_step_range_std,planning_runtime_s_mean,planning_runtime_s_std,planning_expanded_nodes_mean,planning_expanded_nodes_std
empirical_1s,average,1,1.0,1.0,25.57318367242824,0.0,0.5204178540037414,0.0,49.13971239780791,0.0,0.004086333333333335,0.0,0.6046188015321936,0.0,0.002092999999991907,0.0,3.193166144382148,0.0,3.193166545405486,0.0,2.0,0.0,0.0,0.0,60.0,0.0,2.0730710988864303,0.0,2268.0,0.0
empirical_1s,beam_health,1,1.0,1.0,28.769831631481775,0.0,0.5518477959262228,0.0,52.1336351143605,0.0,0.004073383333333335,0.0,0.2677158320861838,0.0,0.0020800500000124345,0.0,1.3073696290332715,0.0,1.307370151629577,0.0,2.0,0.0,0.0,0.0,60.0,0.0,43.78690869943239,0.0,19820.0,0.0
empirical_1s,instant_health,1,1.0,1.0,28.769831631481775,0.0,0.5518477959262228,0.0,52.1336351143605,0.0,0.004073383333333335,0.0,0.2677158320861838,0.0,0.0020800500000124345,0.0,1.3073696290332715,0.0,1.307370151629577,0.0,2.0,0.0,0.0,0.0,60.0,0.0,21.94182660174556,0.0,9996.0,0.0
empirical_1s,rotating,1,1.0,1.0,28.769831631481775,0.0,0.5505573494461055,0.0,52.25583067854056,0.0,0.006231266666666668,0.0,1.3615681217757574,0.0,0.00020243333332636837,0.0,1.384796417840306,0.0,1.4622241084634666,0.0,4.0,0.0,0.0,0.0,30.0,0.0,16.1699216007255,0.0,7084.0,0.0
zuo_fast_30s,average,1,1.0,1.0,41.55642346769589,0.0,0.8107662079722946,0.0,51.25574186377037,0.0,0.004207898333333336,0.0,1.663935566236087,0.0,0.002155264999991857,0.0,2.9813835985722665,0.0,3.193166137584811,0.0,2.0,0.0,2.0,0.0,60.0,0.0,3.777869500219822,0.0,1596.0,0.0
zuo_fast_30s,beam_health,1,1.0,1.0,44.486684096828284,0.0,0.8442720309618585,0.0,52.692357990523135,0.0,0.004213673333333336,0.0,1.042316011585692,0.0,0.002148790000001899,0.0,0.971034219198443,0.0,1.3073696201747822,0.0,2.0,0.0,2.0,0.0,60.0,0.0,30.4048468999099,0.0,13758.0,0.0
zuo_fast_30s,instant_health,1,1.0,1.0,44.486684096828284,0.0,0.8442720309618585,0.0,52.692357990523135,0.0,0.004213673333333336,0.0,1.042316011585692,0.0,0.002148790000001899,0.0,0.971034219198443,0.0,1.3073696201747822,0.0,2.0,0.0,2.0,0.0,60.0,0.0,15.433496499899775,0.0,6972.0,0.0
zuo_fast_30s,rotating,1,1.0,1.0,44.486684096828284,0.0,0.8425912144090671,0.0,52.79746968169855,0.0,0.006308545833333333,0.0,2.467067105991339,0.0,0.00011491666666318956,0.0,1.071883212365925,0.0,1.3073696201747822,0.0,4.0,0.0,1.0,0.0,30.0,0.0,16.08956359908916,0.0,6972.0,0.0
zuo_slow_30s,average,1,1.0,1.0,25.57318367242824,0.0,0.5204178540037414,0.0,49.13971239780791,0.0,0.004086333333333335,0.0,0.6046188015321936,0.0,0.002092999999991907,0.0,3.193166144382148,0.0,3.193166545405486,0.0,2.0,0.0,0.0,0.0,60.0,0.0,5.32464119954966,0.0,2268.0,0.0
zuo_slow_30s,beam_health,1,1.0,1.0,28.769831631481775,0.0,0.5518477959262228,0.0,52.1336351143605,0.0,0.004073383333333335,0.0,0.2677158320861838,0.0,0.0020800500000124345,0.0,1.3073696290332715,0.0,1.307370151629577,0.0,2.0,0.0,0.0,0.0,60.0,0.0,43.992819000035524,0.0,19820.0,0.0
zuo_slow_30s,instant_health,1,1.0,1.0,28.769831631481775,0.0,0.5518477959262228,0.0,52.1336351143605,0.0,0.004073383333333335,0.0,0.2677158320861838,0.0,0.0020800500000124345,0.0,1.3073696290332715,0.0,1.307370151629577,0.0,2.0,0.0,0.0,0.0,60.0,0.0,21.974510699976236,0.0,9996.0,0.0
zuo_slow_30s,rotating,1,1.0,1.0,28.769831631481775,0.0,0.5505573494461055,0.0,52.25583067854056,0.0,0.006231266666666668,0.0,1.3615681217757574,0.0,0.00020243333332636837,0.0,1.384796417840306,0.0,1.4622241084634666,0.0,4.0,0.0,0.0,0.0,30.0,0.0,16.322108899243176,0.0,7084.0,0.0
