load_source,strategy,n_runs,zero_violation_share,tracking_within_tolerance_share,hydrogen_g_mean,hydrogen_g_std,fc_energy_kwh_mean,fc_energy_kwh_std,hydrogen_g_per_fc_kwh_mean,hydrogen_g_per_fc_kwh_std,main_expected_damage_increment_pct_mean,main_expected_damage_increment_pct_std,main_performance_loss_sum_mean,main_performance_loss_sum_std,damage_increment_range_pct_mean,damage_increment_range_pct_std,fc_tracking_mae_kw_mean,fc_tracking_mae_kw_std,fc_tracking_max_abs_kw_mean,fc_tracking_max_abs_kw_std,total_switch_count_mean,total_switch_count_std,total_load_shift_count_mean,total_load_shift_count_std,online_step_range_mean,online_step_range_std,planning_runtime_s_mean,planning_runtime_s_std,planning_expanded_nodes_mean,planning_expanded_nodes_std
empirical_1s,average,10,1.0,1.0,71.68483048177539,27.24350804349526,1.415810744054839,0.49494241065360883,50.216139519174774,1.3227628915937193,0.004470735666666668,0.00025755974251725664,2.522650054540054,1.8057177552860653,0.0022898889999833473,0.0001319208437282456,2.746449808808115,0.45016124700989946,3.1084570707527894,0.17859374161606337,2.0,0.0,5.2,4.237399621885521,120.0,0.0,12.34479566961527,2.21579569394566,4187.1,791.9269677326453
empirical_1s,beam_health,10,1.0,1.0,77.14399482962573,26.685973146053044,1.4775685981829214,0.49334529876046873,52.053437591587866,0.5325252457216446,0.004391363000000004,0.0001300047490687623,1.5258299436364577,1.2825313877532505,0.0022507380000060806,8.635332739512148e-05,1.0446212667615242,0.33431677210008576,1.7417536532844011,1.2071732342437214,2.0,0.0,3.9,2.5144029554194813,120.0,0.0,91.81256606997923,24.4192688326543,33087.6,8505.511287786683
empirical_1s,instant_health,10,1.0,1.0,77.14399482962573,26.685973146053044,1.4775685981829214,0.49334529876046873,52.053437591587866,0.5325252457216446,0.004391363000000004,0.0001300047490687623,1.5258299436364577,1.2825313877532505,0.0022507380000060806,8.635332739512148e-05,1.0446212667615242,0.33431677210008576,1.7417536532844011,1.2071732342437214,2.0,0.0,3.9,2.5144029554194813,120.0,0.0,46.374011759087445,12.21155499267147,16600.6,4233.330740156686
empirical_1s,rotating,10,1.0,1.0,77.0907173636415,26.72859986888174,1.4679902703730001,0.4931144891204533,52.37460542283611,0.5137892316526627,0.008260338819444445,0.0008774218235065233,7.5404912818863465,3.215949707929328,0.0014740021249993519,0.0007507092400746194,1.2258684664372668,0.25752832245459717,2.0425285554126993,1.0398440819496024,5.6,0.8432740427115678,5.7,1.636391694484477,53.5,21.63459164291195,30.589615680184217,8.687058007584811,10594.6,3034.706875832034
zuo_fast_30s,average,10,1.0,1.0,98.56331207081716,14.416671844085782,1.8916757594565017,0.25132970647472447,52.01867260727401,0.7655113467989264,0.004476157916666669,8.95294097959033e-05,4.601137543197931,1.2335238377709254,0.002292666249982522,4.585652696838634e-05,2.7664493790407105,0.5621102400092477,3.6878087267389956,0.4257193579523251,2.0,0.0,5.0,1.4142135623730951,120.0,0.0,10.611412850255146,1.457119721569294,3528.0,475.1757569573599
zuo_fast_30s,beam_health,10,1.0,1.0,102.47920582065777,14.048294483554137,1.9352232262891707,0.2496636388647555,52.90376965511952,0.5510542299152377,0.004433392916666669,5.816546879437488e-05,3.5217247492799864,1.388646632006566,0.00228489624999475,4.413399557966594e-05,1.340217539511124,0.6344458722075581,2.9334910840430473,1.399541687920701,2.0,0.0,4.1,0.9944289260117533,120.0,0.0,85.96569625989068,12.534577026458047,31291.2,4030.7486153318964
zuo_fast_30s,instant_health,10,1.0,1.0,102.47920582065777,14.048294483554137,1.9352232262891707,0.2496636388647555,52.90376965511952,0.5510542299152377,0.004433392916666669,5.816546879437488e-05,3.5217247492799864,1.388646632006566,0.00228489624999475,4.413399557966594e-05,1.340217539511124,0.6344458722075581,2.9334910840430473,1.399541687920701,2.0,0.0,4.1,0.9944289260117533,120.0,0.0,43.221083679888395,6.757694459819802,15657.6,2018.1075403566692
zuo_fast_30s,rotating,10,1.0,1.0,102.47920582065777,14.048294483554137,1.924510705679086,0.2473423190286781,53.195237343317196,0.6160748538029929,0.009003885416666666,0.001554261810527852,12.602237097706205,4.493211494258149,0.0017315982500016424,0.0008827875454383879,1.3439558858439529,0.4600343560866137,2.5075478268068983,0.8627101218362181,6.4,1.577621275493231,3.1,1.286683937707919,54.0,23.664319132398465,40.3738259104779,1.6433359913366679,14044.8,98.06664400634227
zuo_slow_30s,average,10,1.0,1.0,78.05148766689035,24.202347330861418,1.5278400886072405,0.43497533775672326,50.75545496296932,1.3238027908704606,0.004293410666666669,0.000109474523470836,3.0315307692132403,1.7252801446334265,0.002199063999983197,5.6072316899496744e-05,2.7744462882961436,0.46664049132705127,3.358047471982509,0.34759761434983166,2.0,0.0,2.2,1.7511900715418263,120.0,0.0,13.16378486927133,1.665468810259391,4468.8,588.3998640380536
zuo_slow_30s,beam_health,10,1.0,1.0,83.03293073641544,23.558525293211723,1.580318954031494,0.4339000633380189,52.43667286706602,0.5114168061456748,0.004262990666666669,0.00010190183331820472,1.9978769476923683,1.4972795286057983,0.002184819000005911,6.25745675972849e-05,1.1002402938219773,0.3583684036007634,1.8494108974897892,1.1427206460569412,2.0,0.0,1.7,1.4181364924121764,120.0,0.0,109.65713127038907,17.133675420879335,39511.6,5093.69595567785
