load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
empirical_1s,beam_health,average,hydrogen_g,3,6.553128316059748,0.10442383332907056,12.682140213598418,0.0
empirical_1s,beam_health,average,hydrogen_g_per_fc_kwh,3,2.595655428735119,0.0604794789239626,5.277709078886694,0.0
empirical_1s,beam_health,average,main_expected_damage_increment_pct,3,-2.2230833333333293e-05,4.230333333339378e-07,-0.5054993447476338,1.0
empirical_1s,beam_health,average,main_performance_loss_sum,3,-0.5903617132946096,0.010505185894970664,-47.68619044042907,1.0
empirical_1s,beam_health,average,damage_increment_range_pct,3,-2.2230833297776087e-05,4.230333326482593e-07,-0.9869272905550711,1.0
empirical_1s,beam_health,average,fc_tracking_mae_kw,3,-1.81879655477536,0.02427817191440787,-57.788153223890966,1.0
empirical_1s,beam_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
empirical_1s,beam_health,average,total_load_shift_count,3,0.0,0.0,0.0,0.0
empirical_1s,beam_health,average,online_step_range,3,0.0,0.0,0.0,0.0
empirical_1s,beam_health,average,planning_runtime_s,3,62.977123799035326,2.154639967274947,653.443023259596,0.0
zuo_fast_30s,beam_health,average,hydrogen_g,3,3.4630352889746754,1.0442383332908356,3.995879379517136,0.0
zuo_fast_30s,beam_health,average,hydrogen_g_per_fc_kwh,3,0.9610587769556934,0.5331063700706701,1.8752410744814219,0.0
zuo_fast_30s,beam_health,average,main_expected_damage_increment_pct,3,-5.56833333333334e-05,7.07994460720634e-05,-1.23726050972229,0.6666666666666666
zuo_fast_30s,beam_health,average,main_performance_loss_sum,3,-1.0069628652862932,0.3883662113840492,-30.53711099851783,1.0
zuo_fast_30s,beam_health,average,damage_increment_range_pct,3,-8.633333319796321e-06,4.230333326482594e-06,-0.37703602855723933,1.0
zuo_fast_30s,beam_health,average,fc_tracking_mae_kw,3,-1.2621653043910288,0.32808298522694773,-54.905966566079634,1.0
zuo_fast_30s,beam_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
zuo_fast_30s,beam_health,average,total_load_shift_count,3,-1.0,1.1316065276116665,-19.444444444444446,0.6666666666666666
zuo_fast_30s,beam_health,average,online_step_range,3,0.0,0.0,0.0,0.0
zuo_fast_30s,beam_health,average,planning_runtime_s,3,61.92820356607748,6.755299957899748,722.5923630208871,0.0
