load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
empirical_1s,beam_health,average,hydrogen_g,10,5.459164347850332,0.7659892209139111,8.765287323679864,0.0
empirical_1s,beam_health,average,hydrogen_g_per_fc_kwh,10,1.8372980724130883,0.5102796235901755,3.698627533153457,0.0
empirical_1s,beam_health,average,main_expected_damage_increment_pct,10,-7.937266666666626e-05,8.5635755386178e-05,-1.631549984701693,0.8
empirical_1s,beam_health,average,main_performance_loss_sum,10,-0.9968201109035963,0.328023913342091,-43.563584741827974,1.0
empirical_1s,beam_health,average,damage_increment_range_pct,10,-3.915099997726656e-05,3.4123141132428096e-05,-1.6082856690692389,0.8
empirical_1s,beam_health,average,fc_tracking_mae_kw,10,-1.701828542046591,0.23512097895057962,-61.96296562346917,1.0
empirical_1s,beam_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
empirical_1s,beam_health,average,total_load_shift_count,10,-1.3,1.3082989804407181,-13.333333333333334,0.4
empirical_1s,beam_health,average,online_step_range,10,0.0,0.0,0.0,0.0
empirical_1s,beam_health,average,planning_runtime_s,10,79.46777040036395,13.925858146170242,637.4591716323671,0.0
zuo_fast_30s,beam_health,average,hydrogen_g,10,3.915893749840599,0.6081437018793384,4.099577264744207,0.0
zuo_fast_30s,beam_health,average,hydrogen_g_per_fc_kwh,10,0.8850970478454989,0.18776987804049547,1.7080696903314418,0.0
zuo_fast_30s,beam_health,average,main_expected_damage_increment_pct,10,-4.2764999999999554e-05,3.0812838484848084e-05,-0.9394657908318079,0.7
zuo_fast_30s,beam_health,average,main_performance_loss_sum,10,-1.0794127939179448,0.1808369722232874,-25.861762067386223,1.0
zuo_fast_30s,beam_health,average,damage_increment_range_pct,10,-7.76999998777228e-06,2.5381999959572546e-06,-0.33755167933171865,0.9
zuo_fast_30s,beam_health,average,fc_tracking_mae_kw,10,-1.426231839529587,0.19598433803931486,-53.52464761962581,1.0
zuo_fast_30s,beam_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_fast_30s,beam_health,average,total_load_shift_count,10,-0.9,0.4573333333333333,-15.833333333333332,0.7
zuo_fast_30s,beam_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_fast_30s,beam_health,average,planning_runtime_s,10,75.35428340963554,6.947384802561143,710.1615846067845,0.0
zuo_slow_30s,beam_health,average,hydrogen_g,10,4.981443069525102,0.8052981753957563,7.256975364716437,0.0
zuo_slow_30s,beam_health,average,hydrogen_g_per_fc_kwh,10,1.6812179040967152,0.5890511806363222,3.356503609935171,0.0
zuo_slow_30s,beam_health,average,main_expected_damage_increment_pct,10,-3.0419999999999665e-05,2.9773305541784647e-05,-0.6995626150393413,0.7
zuo_slow_30s,beam_health,average,main_performance_loss_sum,10,-1.0336538215208717,0.2130993703897191,-40.40743668342656,1.0
zuo_slow_30s,beam_health,average,damage_increment_range_pct,10,-1.4244999977286454e-05,5.612171352884006e-06,-0.6547112389057508,0.9
zuo_slow_30s,beam_health,average,fc_tracking_mae_kw,10,-1.6742059944741663,0.21703712866613123,-60.69842058498157,1.0
zuo_slow_30s,beam_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_slow_30s,beam_health,average,total_load_shift_count,10,-0.5,0.43826932358995874,-15.0,0.4
zuo_slow_30s,beam_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_slow_30s,beam_health,average,planning_runtime_s,10,96.49334640111775,9.70893074376794,731.507078909239,0.0
empirical_1s,instant_health,average,hydrogen_g,10,5.459164347850332,0.7659892209139111,8.765287323679864,0.0
empirical_1s,instant_health,average,hydrogen_g_per_fc_kwh,10,1.8372980724130883,0.5102796235901755,3.698627533153457,0.0
empirical_1s,instant_health,average,main_expected_damage_increment_pct,10,-7.937266666666626e-05,8.5635755386178e-05,-1.631549984701693,0.8
empirical_1s,instant_health,average,main_performance_loss_sum,10,-0.9968201109035963,0.328023913342091,-43.563584741827974,1.0
empirical_1s,instant_health,average,damage_increment_range_pct,10,-3.915099997726656e-05,3.4123141132428096e-05,-1.6082856690692389,0.8
empirical_1s,instant_health,average,fc_tracking_mae_kw,10,-1.701828542046591,0.23512097895057962,-61.96296562346917,1.0
empirical_1s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,total_load_shift_count,10,-1.3,1.3082989804407181,-13.333333333333334,0.4
empirical_1s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,planning_runtime_s,10,34.02921608947217,6.380940709315475,272.67165230536375,0.0
zuo_fast_30s,instant_health,average,hydrogen_g,10,3.915893749840599,0.6081437018793384,4.099577264744207,0.0
zuo_fast_30s,instant_health,average,hydrogen_g_per_fc_kwh,10,0.8850970478454989,0.18776987804049547,1.7080696903314418,0.0
zuo_fast_30s,instant_health,average,main_expected_damage_increment_pct,10,-4.2764999999999554e-05,3.0812838484848084e-05,-0.9394657908318079,0.7
zuo_fast_30s,instant_health,average,main_performance_loss_sum,10,-1.0794127939179448,0.1808369722232874,-25.861762067386223,1.0
zuo_fast_30s,instant_health,average,damage_increment_range_pct,10,-7.76999998777228e-06,2.5381999959572546e-06,-0.33755167933171865,0.9
zuo_fast_30s,instant_health,average,fc_tracking_mae_kw,10,-1.426231839529587,0.19598433803931486,-53.52464761962581,1.0
zuo_fast_30s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,total_load_shift_count,10,-0.9,0.4573333333333333,-15.833333333333332,0.7
zuo_fast_30s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,planning_runtime_s,10,32.60967082963325,3.349458093310894,306.75835784713735,0.0
zuo_slow_30s,instant_health,average,hydrogen_g,10,4.981443069525102,0.8052981753957563,7.256975364716437,0.0
zuo_slow_30s,instant_health,average,hydrogen_g_per_fc_kwh,10,1.6812179040967152,0.5890511806363222,3.356503609935171,0.0
zuo_slow_30s,instant_health,average,main_expected_damage_increment_pct,10,-3.0419999999999665e-05,2.9773305541784647e-05,-0.6995626150393413,0.7
zuo_slow_30s,instant_health,average,main_performance_loss_sum,10,-1.0336538215208717,0.2130993703897191,-40.40743668342656,1.0
zuo_slow_30s,instant_health,average,damage_increment_range_pct,10,-1.4244999977286454e-05,5.612171352884006e-06,-0.6547112389057508,0.9
zuo_slow_30s,instant_health,average,fc_tracking_mae_kw,10,-1.6742059944741663,0.21703712866613123,-60.69842058498157,1.0
zuo_slow_30s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,total_load_shift_count,10,-0.5,0.43826932358995874,-15.0,0.4
zuo_slow_30s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,planning_runtime_s,10,42.34674298039172,3.6968582189624497,321.6700571144896,0.0
empirical_1s,rotating,average,hydrogen_g,10,5.405886881866107,0.734443045329093,8.661660380674682,0.0
empirical_1s,rotating,average,hydrogen_g_per_fc_kwh,10,2.158465903661336,0.5629060411991342,4.34154349164306,0.0
empirical_1s,rotating,average,main_expected_damage_increment_pct,10,0.0037896031527777764,0.0004476149940163309,84.57622399753984,0.0
empirical_1s,rotating,average,main_performance_loss_sum,10,5.017841227346293,0.8958657649037803,251.67084105572053,0.0
empirical_1s,rotating,average,damage_increment_range_pct,10,-0.0008158868749839953,0.00042265892080296406,-36.476381610762495,0.9
empirical_1s,rotating,average,fc_tracking_mae_kw,10,-1.5205813423708485,0.2168848710986277,-55.02008921382766,1.0
empirical_1s,rotating,average,total_switch_count,10,3.6,0.5226666666666667,180.0,0.0
empirical_1s,rotating,average,total_load_shift_count,10,0.5,1.68478946920841,80000000000006.67,0.3
empirical_1s,rotating,average,online_step_range,10,-66.5,13.409258824492209,-55.416666666666664,1.0
empirical_1s,rotating,average,planning_runtime_s,10,18.244820010568947,4.339801915446403,145.49209494695623,0.0
zuo_fast_30s,rotating,average,hydrogen_g,10,3.915893749840599,0.6081437018793384,4.099577264744207,0.0
