block_id,relative_path,size_bytes,sha256
external_2025-06_s2,2025-06\21UBE0022_苏E02625F-2025-06-10.csv,16334968,bd51dcfa2de00cfb89966209012af99c6148dcbc71da8f33ac40155f5cdf66db
external_2025-06_s3,2025-06\21UBE0022_苏E02625F-2025-06-12.csv,15826512,558bbfdc6993953e14e4f355772a7ecccec869289118abe77005c9f69098c970
external_2025-06_s4,2025-06\21UBE0022_苏E02625F-2025-06-21.csv,2110401,74ec2f84b282b7eeee5917321cd396dba71dbe53b5c926f3874d00f7a9868bbf
external_2025-06_s6,2025-06\21UBE0022_苏E02625F-2025-06-28.csv,11581689,63d38633ca703ad0a9aa4396201e0db6dd081df3c48337f2ed6a927a94a65f92
external_2025-07_s1,2025-07\21UBE0022_苏E02625F-2025-07-02.csv,15963982,9cc44795edc67a021047520418c5f9c6d028d1496c4a5540646ff019a2514151
external_2025-07_s2,2025-07\21UBE0022_苏E02625F-2025-07-07.csv,14372572,06b994c072931f479a4e75b96fd1d65735dcd11497113d7f164e7b33a6f28762
external_2025-07_s3,2025-07\21UBE0022_苏E02625F-2025-07-12.csv,16123150,087a0d71a2c281e1bfaa4dda7d9b3a0751593afd4bc998fe36816f4d415acefe
external_2025-07_s4,2025-07\21UBE0022_苏E02625F-2025-07-22.csv,1851121,fed8113141e65e8744bd7908e8008c844305eccda160e6173a3746d67b61d5a2
external_2025-07_s5,2025-07\21UBE0022_苏E02625F-2025-07-23.csv,4688378,4704d40a5545f634173ef2548d30c4e03fd7494ed78dd736825af61fff3d9d7c
external_2025-07_s6,2025-07\21UBE0022_苏E02625F-2025-07-28.csv,13541613,c05c4e676297725b54812d6dce6576be710e186e33f762ee27192ecfce819e5d
external_2025-08_s1,2025-08\21UBE0022_苏E02625F-2025-08-02.csv,6094869,5dee8edfeec80a8d185cd1545de590b8683c3cba0061b9fcaf87e41d2be7f55f
external_2025-08_s2,2025-08\21UBE0022_苏E02625F-2025-08-08.csv,9934405,e5cbfebd5de0720015ee2351884159d3f364d0ca1d76d731d82dd63a4d796e1d
external_2025-08_s3,2025-08\21UBE0022_苏E02625F-2025-08-12.csv,14243734,58cd0428a5e2641fdf89bd8c9ec0f2808944ea3e14178c099054696ca2320826
external_2025-08_s4,2025-08\21UBE0022_苏E02625F-2025-08-17.csv,15725186,c8cb0c538629b5ad593693193b7421920c7b686012f2d3fe53c3837b39c6592e
external_2025-08_s5,2025-08\21UBE0022_苏E02625F-2025-08-22.csv,15593816,d68946ee5520c53b809042cca095ac157720fb5a3f20728f1ee5c197b99dade2
external_2025-08_s6,2025-08\21UBE0022_苏E02625F-2025-08-28.csv,15771168,39b5dc2229f6044042f6e3b572b0d234e262ecbd9166da97fc52a3a0852f1185
external_2025-09_s1,2025-09\21UBE0022_苏E02625F-2025-09-02.csv,17862001,f30f0c4c34677a06282e4a2acb82d3dcaec0b47e426fc297e1fba225254fdf77
external_2025-09_s2,2025-09\21UBE0022_苏E02625F-2025-09-07.csv,15407116,68d0f74d2e56dc0ee1d13daad091ebc709bb0b8d52b6faa1a95c7a86eea59e5b
external_2025-09_s3,2025-09\21UBE0022_苏E02625F-2025-09-12.csv,9209977,915cf5d48a14255c02157fa973e5898068c83a3a22b6adb392ea544cc206f776
external_2025-09_s4,2025-09\21UBE0022_苏E02625F-2025-09-17.csv,14183108,f3e9c4c5b6559b9a54ad95a3e6d2431ffd6b054a7502ac50f7fcfc9c4b425c36
external_2025-09_s5,2025-09\21UBE0022_苏E02625F-2025-09-22.csv,15516615,8a5f9eebf084a7eeb33e0d624ef79ad8beec9ff30166d726a716d4f234b8cd57
external_2025-09_s6,2025-09\21UBE0022_苏E02625F-2025-09-27.csv,15855781,aba6c5aaf7d81bb71a68abcc4c62ead0f30e5bf7e00e61dfc7a19db0325cd02d
external_2025-10_s1,2025-10\21UBE0022_苏E02625F-2025-10-02.csv,15607998,9b94cb35dc7431050efe745e477c22ab9d42a9293d4d7ab1be04329b8505ad44
external_2025-10_s4,2025-10\21UBE0022_苏E02625F-2025-10-18.csv,10180586,3ceffb1def027b53eae4d5f8b8f3e86de4e37d29c2a4cf7bcb1b52cfdf56667e
external_2025-10_s5,2025-10\21UBE0022_苏E02625F-2025-10-22.csv,15535693,597376f90e7348f00516ef8b8744eb5849b5b2d216ce83242ebc112d5dfb7565
external_2025-10_s6,2025-10\21UBE0022_苏E02625F-2025-10-28.csv,15635254,d9129c4bcfeba19026d1c35d9d7f01c5fec9bccf6cf08391bede7dda61392944
external_2025-11_s1,2025-11\21UBE0022_苏E02625F-2025-11-02.csv,15732833,e65973991f7d5c620fabbc8f5f1949a1ae54795f4b519189c5292c6729767630
