method,horizon_s,speed_mae_mps,speed_rmse_mps,mean_power_mae_kw,mean_power_rmse_kw,window_energy_mae_kwh
condition_rf,1,0.1929644050761128,0.35572253936988374,24.26790697427886,50.78759318453356,0.006741085270633016
condition_rf,5,0.48161644559494515,0.8245890624502271,12.565945946456285,23.3243843375944,0.017452702703411503
condition_rf,10,1.4457502468307837,2.2841201375412354,15.042886135307315,26.01021282216606,0.0417857948202981
condition_rf,15,2.3352000766553926,3.368956012464904,15.61096377236906,25.417853046687668,0.06504568238487109
condition_rf_corrected,1,0.19030464247845888,0.35501537697189545,6.7627559896684835,14.320927195659792,0.0018785433304634677
condition_rf_corrected,5,0.4821132479146046,0.8245852960198136,9.702591095551822,18.49778300210262,0.013475820966044199
condition_rf_corrected,10,1.4457502468307837,2.2841201375412354,14.684193284312888,24.71158986339613,0.04078942578975803
condition_rf_corrected,15,2.3352000766553926,3.368956012464904,15.89484590656836,24.50182336230439,0.06622852461070149
damped_markov,1,0.23872342586560708,0.42087958736095454,26.39828388028103,50.19782769786052,0.007332856633411397
damped_markov,5,1.1866725213660299,2.093486196233322,26.889677189055305,49.42494810559597,0.03734677387368792
damped_markov,10,2.2280627511318842,3.748194969764233,24.729866050029546,43.332515548078916,0.06869407236119318
damped_markov,15,3.012789398406566,4.83143866839798,22.662587647874112,38.08844883684854,0.0944274485328088
persistence,1,0.2769711906228324,0.4833072552771286,26.153884043576433,47.623639830024665,0.007264967789882342
persistence,5,1.3094874915258503,2.2535568573172284,26.320833755923438,46.708674591992555,0.03655671354989368
persistence,10,2.3345753169794357,3.850119585575671,24.0826383172904,40.67535213391041,0.06689621754802888
persistence,15,3.084275757021911,4.871915578833475,22.066200564371492,35.88444154771453,0.09194250235154787
