load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
empirical_1s,instant_health,average,main_sampled_damage_increment_pct,10,-7.827599999999978e-05,7.901604621442856e-05,-1.6765608079144887,0.4
empirical_1s,instant_health,average,main_expected_damage_increment_pct,10,-7.937266666666626e-05,8.5635755386178e-05,-1.631549984701693,0.8
empirical_1s,instant_health,average,damage_increment_range_pct,10,-2.490599999998011e-05,3.2543839999974014e-05,-1.0242680715081185,0.2
empirical_1s,instant_health,average,hydrogen_g_per_fc_kwh,10,1.8372977463370872,0.510279722406094,3.698627009249486,0.0
empirical_1s,instant_health,average,fc_tracking_mae_kw,10,-1.7018288680429747,0.23512106923825546,-61.96301640383515,1.0
empirical_1s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,main_sampled_damage_increment_pct,10,-5.336999999999998e-05,2.7119866666666654e-05,-1.2216039648576191,0.7
zuo_fast_30s,instant_health,average,main_expected_damage_increment_pct,10,-4.2764999999999554e-05,3.0812838484848084e-05,-0.9394657908318079,0.7
zuo_fast_30s,instant_health,average,damage_increment_range_pct,10,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,hydrogen_g_per_fc_kwh,10,0.8850970300245571,0.18776991947604862,1.7080697662777395,0.0
zuo_fast_30s,instant_health,average,fc_tracking_mae_kw,10,-1.426232005291499,0.19598439072249194,-53.52465511124799,1.0
zuo_fast_30s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,main_sampled_damage_increment_pct,10,-2.964999999999999e-05,2.5989370888884544e-05,-0.6999116199294692,0.4
zuo_slow_30s,instant_health,average,main_expected_damage_increment_pct,10,-3.0419999999999665e-05,2.9773305541784647e-05,-0.6995626150393413,0.7
zuo_slow_30s,instant_health,average,damage_increment_range_pct,10,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,hydrogen_g_per_fc_kwh,10,1.6812177165885687,0.5890511313288163,3.356503369391754,0.0
zuo_slow_30s,instant_health,average,fc_tracking_mae_kw,10,-1.6742062685310042,0.21703705036410553,-60.698444570470656,1.0
zuo_slow_30s,instant_health,average,total_switch_count,10,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,online_step_range,10,0.0,0.0,0.0,0.0
empirical_1s,rotating,average,main_sampled_damage_increment_pct,10,0.0037874820000000004,0.00046248451441189577,87.1719726087251,0.0
empirical_1s,rotating,average,main_expected_damage_increment_pct,10,0.0037896031527777764,0.0004476149940163309,84.57622399753984,0.0
empirical_1s,rotating,average,damage_increment_range_pct,10,-0.0007417439999996445,0.00040935369428408947,-34.28376641422326,0.9
empirical_1s,rotating,average,hydrogen_g_per_fc_kwh,10,2.1584650932200757,0.5629059463164353,4.341542008934299,0.0
empirical_1s,rotating,average,fc_tracking_mae_kw,10,-1.5205822366258648,0.2168845856604835,-55.02015830412498,1.0
empirical_1s,rotating,average,total_switch_count,10,3.6,0.5226666666666667,180.0,0.0
empirical_1s,rotating,average,online_step_range,10,-66.5,13.409258824492209,-55.416666666666664,1.0
zuo_fast_30s,rotating,average,main_sampled_damage_increment_pct,10,0.00451293,0.0009554719945846842,104.37916331544125,0.0
zuo_fast_30s,rotating,average,main_expected_damage_increment_pct,10,0.004527727499999998,0.0009524019042029967,101.08435032103154,0.0
zuo_fast_30s,rotating,average,damage_increment_range_pct,10,-0.00048023299999941924,0.0005506587392540342,-21.579208293030455,0.6
zuo_fast_30s,rotating,average,hydrogen_g_per_fc_kwh,10,1.1765641692429063,0.17841345525602445,2.2670661051840932,0.0
zuo_fast_30s,rotating,average,fc_tracking_mae_kw,10,-1.4224944535882154,0.15425004629385197,-52.438069496048776,1.0
zuo_fast_30s,rotating,average,total_switch_count,10,4.4,0.9778197970769233,220.0,0.0
zuo_fast_30s,rotating,average,online_step_range,10,-66.0,14.66729695615385,-55.0,1.0
zuo_slow_30s,rotating,average,main_sampled_damage_increment_pct,10,0.0040330595,0.00040072207246063586,97.22144315453916,0.0
zuo_slow_30s,rotating,average,main_expected_damage_increment_pct,10,0.004036175749999997,0.00039273052877649003,94.10368049049916,0.0
zuo_slow_30s,rotating,average,damage_increment_range_pct,10,-0.00034343799999965175,0.00039573594373950606,-16.241815599307245,0.7
zuo_slow_30s,rotating,average,hydrogen_g_per_fc_kwh,10,1.953850305953744,0.5815653606842,3.8928899433035555,0.0
zuo_slow_30s,rotating,average,fc_tracking_mae_kw,10,-1.5029918163042222,0.17169173792837447,-54.42171885319946,1.0
zuo_slow_30s,rotating,average,total_switch_count,10,3.8,0.39199999999999996,190.0,0.0
zuo_slow_30s,rotating,average,online_step_range,10,-57.0,13.719999999999999,-47.5,1.0
