timestamp,source_file,fc_input_power_kw,target_power_kw,fc_voltage_v,fc_current_a
2025-11-13 09:55:04,21UBE0022_苏E02625F-2025-11-14.csv,47.502,0.0,117.0,406.0
2025-11-13 09:55:06,21UBE0022_苏E02625F-2025-11-14.csv,47.4903,0.0,117.0,405.9
2025-11-13 09:55:02,21UBE0022_苏E02625F-2025-11-14.csv,47.096,0.0,116.0,406.0
2025-11-13 09:54:58,21UBE0022_苏E02625F-2025-11-14.csv,47.096,0.0,116.0,406.0
2025-11-13 09:55:08,21UBE0022_苏E02625F-2025-11-14.csv,47.096,0.0,116.0,406.0
2025-07-21 10:19:28,21UBE0022_苏E02625F-2025-07-22.csv,47.096,0.0,116.0,406.0
2025-07-21 10:19:26,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:24,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-11-13 09:55:12,21UBE0022_苏E02625F-2025-11-14.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:22,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:20,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-11-13 09:55:10,21UBE0022_苏E02625F-2025-11-14.csv,47.084399999999995,0.0,116.0,405.9
2025-11-13 09:55:00,21UBE0022_苏E02625F-2025-11-14.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:18,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:16,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-07-21 10:19:14,21UBE0022_苏E02625F-2025-07-22.csv,47.084399999999995,0.0,116.0,405.9
2025-11-13 09:54:56,21UBE0022_苏E02625F-2025-11-14.csv,46.864,0.0,116.0,404.0
2025-07-21 10:19:12,21UBE0022_苏E02625F-2025-07-22.csv,46.6785,0.0,115.0,405.9
2025-07-21 10:19:10,21UBE0022_苏E02625F-2025-07-22.csv,46.6204,0.0,116.0,401.9
2025-11-13 09:54:54,21UBE0022_苏E02625F-2025-11-14.csv,46.46,0.0,115.0,404.0
2025-12-04 10:35:17,21UBE0022_苏E02625F-2025-12-05.csv,46.284,0.0,114.0,406.0
2025-12-04 10:35:21,21UBE0022_苏E02625F-2025-12-05.csv,46.2726,0.0,114.0,405.9
2025-12-04 10:35:19,21UBE0022_苏E02625F-2025-12-05.csv,46.2726,0.0,114.0,405.9
2025-07-21 10:19:08,21UBE0022_苏E02625F-2025-07-22.csv,46.168,0.0,116.0,398.0
2025-11-13 09:54:50,21UBE0022_苏E02625F-2025-11-14.csv,46.0,0.0,115.0,400.0
2025-11-13 09:54:52,21UBE0022_苏E02625F-2025-11-14.csv,45.9885,0.0,115.0,399.9
2025-07-21 10:19:30,21UBE0022_苏E02625F-2025-07-22.csv,45.92439999999999,0.0,116.0,395.9
2025-12-04 10:35:07,21UBE0022_苏E02625F-2025-12-05.csv,45.878,0.0,113.0,406.0
2025-12-04 10:35:03,21UBE0022_苏E02625F-2025-12-05.csv,45.878,0.0,113.0,406.0
2025-12-04 10:35:13,21UBE0022_苏E02625F-2025-12-05.csv,45.878,0.0,113.0,406.0
