strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
one_step_greedy,900,1.0,0.0,1.0,2.0,946.0582475295361,64.72474663682713,46.35012349809735,28,15,13,28,0.33,0.67,0.0,0.0,946.0582475295361,0.020416900049895048,3026,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,946.0582475295361,64.72474663682713,46.35012349809735,28,15,13,28,0.33,0.67,0.0,0.0,946.0582475295361,0.023233799962326884,3026,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,946.0582475295361,64.72474663682713,46.35012349809735,28,15,13,28,0.33,0.67,0.0,0.0,946.0582475295361,0.031969500007107854,3026,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,950.1890342086244,65.00735515687644,46.148624148150304,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,950.3081722051929,0.020585000049322844,3026,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,947.5319843349362,64.82557260773112,46.27803317918126,28,15,13,28,0.21666666666666667,0.7833333333333333,0.0,0.0,949.1999162868948,0.02376579982228577,3026,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,946.0582475295361,64.72474663682713,46.35012349809735,28,15,13,28,0.33,0.67,0.0,0.0,947.7261794814947,0.03253150009550154,3026,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,951.904570463525,65.1247238809848,46.0654544268395,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,952.142846456662,0.02023539994843304,3026,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,949.5764740290577,64.96544674106188,46.178394061651815,26,14,12,26,0.11333333333333333,0.8866666666666667,0.0,0.0,952.674061939838,0.022812899900600314,3026,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,946.198039225526,64.73431051106903,46.343275711371405,26,14,12,26,0.3188888888888889,0.6811111111111111,0.0,0.0,949.2956271363063,0.03159220004454255,3026,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,951.904570463525,65.1247238809848,46.0654544268395,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,952.3811224497989,0.020779499784111977,3026,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,950.2353880488063,65.01052646326191,46.14637295231475,4,3,1,4,0.024444444444444446,0.9755555555555555,0.0,0.0,951.188492021354,0.025361200096085668,3026,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,949.5982420494826,64.96693600412837,46.17733549584939,4,3,1,4,0.058888888888888886,0.9411111111111111,0.0,0.0,950.5513460220303,0.03191650006920099,3026,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,951.904570463525,65.1247238809848,46.0654544268395,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,952.8576744360728,0.021052700001746416,3026,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,950.6179182723496,65.03669733790353,46.12780357546853,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,951.5710222448973,0.02374920016154647,3026,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,950.1890342086244,65.00735515687644,46.148624148150304,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,951.1421381811722,0.03204740001820028,3026,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1183.0919373374456,66.06152684269696,45.412211061114064,18,10,8,18,0.1922222222222222,0.8077777777777778,0.0,0.0,1183.0919373374456,0.05233470001257956,3027,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1183.0919373374456,66.06152684269696,45.412211061114064,18,10,8,18,0.1922222222222222,0.8077777777777778,0.0,0.0,1183.0919373374456,0.05699620000086725,3027,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1183.0919373374456,66.06152684269696,45.412211061114064,18,10,8,18,0.1922222222222222,0.8077777777777778,0.0,0.0,1183.0919373374456,0.06819009990431368,3027,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1185.406010077606,66.1907401131247,45.32356028762919,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1185.5251480741745,0.05698460014536977,3027,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1184.0081497501694,66.11268634179133,45.377070060207764,18,10,8,18,0.12222222222222222,0.8777777777777778,0.0,0.0,1185.0803917192857,0.05667260009795427,3027,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1183.0919373374456,66.06152684269696,45.412211061114064,18,10,8,18,0.1922222222222222,0.8077777777777778,0.0,0.0,1184.164179306562,0.06890759989619255,3027,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1186.165776924507,66.23316399952503,45.2945294901134,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1186.404052917644,0.05263220006600022,3027,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1184.9669057927213,66.1662213934993,45.34035549889735,12,7,5,12,0.06333333333333334,0.9366666666666666,0.0,0.0,1186.396561751543,0.05985249998047948,3027,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1183.6513641405718,66.0927641350873,45.39074797761969,12,7,5,12,0.15,0.85,0.0,0.0,1185.0810200993935,0.06724280002526939,3027,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1186.165776924507,66.23316399952503,45.2945294901134,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1186.642328910781,0.054205600172281265,3027,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1185.6041612959436,66.20180448742734,45.315985315320916,4,3,1,4,0.021111111111111112,0.9788888888888889,0.0,0.0,1186.5572652684914,0.058162499917671084,3027,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1184.9041728175735,66.16271850755201,45.34275597604979,4,3,1,4,0.05333333333333334,0.9466666666666667,0.0,0.0,1185.8572767901212,0.08312349999323487,3027,holdout,2.0
