strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,load_event_count,unique_demand_count
average,900,1.0,0.1191379965684705,1.0,2.0,1045.3353150680557,67.41660483060573,44.499422768885466,2,2,0,1,0.0,1.0,0.0,0.0,1045.5735910611927,0.05908329994417727,3026,holdout,52,52
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1177.5290582066461,75.94214990096695,39.503753895724124,24,13,11,24,0.6266666666666667,0.37333333333333335,0.0,0.0,1180.3883701242894,0.0572760000359267,3026,holdout,52,52
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1037.6442878942787,66.92058892810824,44.829252821173654,28,15,13,28,0.33,0.67,0.0,0.0,1040.980151798196,0.017138399882242084,3026,holdout,52,52
sticky,900,1.0,0.1191379965684705,1.0,2.0,1043.4906108282678,67.2976346829694,44.578089766938014,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1043.7288868214048,0.016783199971541762,3026,holdout,52,52
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1043.4906108282678,67.2976346829694,44.578089766938014,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1043.7288868214048,0.019156400114297867,3026,holdout,52,52
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1041.1625143938004,67.14748921761715,44.677768818389616,26,14,12,26,0.11333333333333333,0.8866666666666667,0.0,0.0,1044.2601023045806,0.021079800091683865,3026,holdout,52,52
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1037.7840795902687,66.92960448645715,44.82321422662873,26,14,12,26,0.3188888888888889,0.6811111111111111,0.0,0.0,1040.881667501049,0.03184890002012253,3026,holdout,52,52
average,900,1.0,0.1191379965684705,1.0,2.0,1338.1930495608901,69.44172498543527,43.201691787311084,2,2,0,1,0.0,1.0,0.0,0.0,1338.4313255540271,0.056268100161105394,3027,holdout,55,55
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1511.7186513765967,78.44634290896465,38.24270053584825,23,12,11,23,0.4444444444444444,0.5555555555555556,0.0,0.0,1514.4588252976714,0.06606550002470613,3027,holdout,55,55
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1328.6464357017346,68.94633059195284,43.512105346911284,18,10,8,18,0.1922222222222222,0.8077777777777778,0.0,0.0,1330.7909196399671,0.0174000000115484,3027,holdout,55,55
sticky,900,1.0,0.1191379965684705,1.0,2.0,1331.720275288798,69.10583876106509,43.411671919251134,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1331.958551281935,0.01675980002619326,3027,holdout,55,55
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1331.720275288798,69.10583876106509,43.411671919251134,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1331.958551281935,0.037726900074630976,3027,holdout,55,55
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1330.5214041570116,69.04362675103125,43.450788163517466,12,7,5,12,0.06333333333333334,0.9366666666666666,0.0,0.0,1331.9510601158333,0.05476899980567396,3027,holdout,55,55
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1329.2058625048605,68.97536045593614,43.49379227842571,12,7,5,12,0.15,0.85,0.0,0.0,1330.6355184636823,0.06758580007590353,3027,holdout,55,55
average,900,1.0,0.1191379965684705,1.0,2.0,1074.076499331104,66.57844706376378,45.05962713619365,2,2,0,1,0.0,1.0,0.0,0.0,1074.314775324241,0.16338829998858273,3028,holdout,53,53
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1228.5220841418488,76.15201766041861,39.39488528561095,29,15,14,29,0.6088888888888889,0.39111111111111113,0.0,0.0,1231.9770860423346,0.1686774999834597,3028,holdout,53,53
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1068.1641361161735,66.21195923764326,45.30903532445883,24,13,11,24,0.22333333333333333,0.7766666666666666,0.0,0.0,1071.0234480338167,0.04679829999804497,3028,holdout,53,53
sticky,900,1.0,0.1191379965684705,1.0,2.0,1071.8067162668983,66.43775072446154,45.15505066452285,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1072.0449922600353,0.04643059987574816,3028,holdout,53,53
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1071.8067162668983,66.43775072446154,45.15505066452285,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1072.0449922600353,0.04885649983771145,3028,holdout,53,53
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1070.9466335420361,66.38443704317035,45.191314916914564,14,8,6,14,0.04666666666666667,0.9533333333333334,0.0,0.0,1072.6145654939946,0.05873749987222254,3028,holdout,53,53
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1069.1392694140982,66.27240452314798,45.2677101666373,14,8,6,14,0.14777777777777779,0.8522222222222222,0.0,0.0,1070.8072013660567,0.0713126000482589,3028,holdout,53,53
average,900,1.0,0.1191379965684705,1.0,2.0,1176.9895284729628,67.37062896313192,44.52979059527155,2,2,0,1,0.0,1.0,0.0,0.0,1177.2278044660998,0.16904069995507598,3029,holdout,56,56
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1349.3511266399676,77.23656999037911,38.841704135407454,24,13,11,24,0.5377777777777778,0.4622222222222222,0.0,0.0,1352.2104385576108,0.173964099958539,3029,holdout,56,56
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1170.7034549010225,67.01081545587023,44.768892597279915,22,12,10,22,0.18333333333333332,0.8166666666666667,0.0,0.0,1173.3244908255288,0.04590420005843043,3029,holdout,56,56
sticky,900,1.0,0.1191379965684705,1.0,2.0,1174.5279543651598,67.229728987499,44.62311607053824,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1174.7662303582968,0.04722220008261502,3029,holdout,56,56
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1174.5279543651598,67.229728987499,44.62311607053824,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1174.7662303582968,0.05161689990200102,3029,holdout,56,56
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1172.995122090878,67.14198999584686,44.681428122484384,8,5,3,8,0.03666666666666667,0.9633333333333334,0.0,0.0,1173.9482260634259,0.05529820010997355,3029,holdout,56,56
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1171.9388038316363,67.08152656453436,44.72170139291498,8,5,3,8,0.08777777777777777,0.9122222222222223,0.0,0.0,1172.891907804184,0.06745319999754429,3029,holdout,56,56
average,900,1.0,0.1191379965684705,1.0,2.0,1139.4916740477727,67.43008409433126,44.49052734092925,2,2,0,1,0.0,1.0,0.0,0.0,1139.7299500409097,0.16864360007457435,3030,holdout,54,54
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1301.0544236624787,76.99065398803835,38.96576850049996,29,15,14,29,0.5555555555555556,0.4444444444444444,0.0,0.0,1304.5094255629645,0.1819211000110954,3030,holdout,54,54
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1132.7591512904776,67.03168313535033,44.754955562467394,21,11,10,21,0.24,0.76,0.0,0.0,1135.2610492184156,0.046403300017118454,3030,holdout,54,54
sticky,900,1.0,0.1191379965684705,1.0,2.0,1137.0855246770936,67.28769880262301,44.584672286088875,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1137.3238006702306,0.049175200052559376,3030,holdout,54,54
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1137.0855246770936,67.28769880262301,44.584672286088875,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1137.3238006702306,0.05170059995725751,3030,holdout,54,54
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1135.0975668866322,67.17006024146475,44.662755835196805,10,6,4,10,0.08777777777777777,0.9122222222222223,0.0,0.0,1136.288946852317,0.05532820010557771,3030,holdout,54,54
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1133.819126613695,67.09440779302912,44.71311542467612,10,6,4,10,0.15666666666666668,0.8433333333333334,0.0,0.0,1135.0105065793798,0.07102679996751249,3030,holdout,54,54
average,900,1.0,0.1191379965684705,1.0,2.0,1219.2044771550052,67.55714076973865,44.40685271487672,2,2,0,1,0.0,1.0,0.0,0.0,1219.4427531481422,0.17131790006533265,3031,holdout,55,55
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1410.7228312854334,78.1693331069663,38.378221749631884,36,19,17,36,0.4711111111111111,0.5288888888888889,0.0,0.0,1415.0117991618984,0.18769180006347597,3031,holdout,55,55
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1212.9543233674408,67.21081451588147,44.63567391064918,20,11,9,20,0.20333333333333334,0.7966666666666666,0.0,0.0,1215.3370832988103,0.04718610015697777,3031,holdout,55,55
sticky,900,1.0,0.1191379965684705,1.0,2.0,1216.2308074459197,67.3923672416688,44.51542693613968,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1216.4690834390567,0.04524190002121031,3031,holdout,55,55
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1216.2308074459197,67.3923672416688,44.51542693613968,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1216.4690834390567,0.053268499905243516,3031,holdout,55,55
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1215.1168307888634,67.33064086250509,44.556237124287264,10,6,4,10,0.06,0.94,0.0,0.0,1216.308210754548,0.06105320015922189,3031,holdout,55,55
