demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,0,0.0,average,2,2,0,0.4259617242082354,0.4259617242082354,3028,0,0,True
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,1,1.0,average,0,0,0,0.4259617242082354,0.8519234484164708,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,2,2.0,average,0,0,0,0.4259617242082354,1.2778851726247062,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,3,3.0,average,0,0,0,0.4259617242082354,1.7038468968329417,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,4,4.0,average,0,0,0,0.4259617242082354,2.1298086210411773,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,5,5.0,average,0,0,0,0.4259617242082354,2.555770345249413,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,6,6.0,average,0,0,0,0.4259617242082354,2.9817320694576486,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,7,7.0,average,0,0,0,0.4259617242082354,3.407693793665884,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,8,8.0,average,0,0,0,0.4259617242082354,3.83365551787412,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,9,9.0,average,0,0,0,0.4259617242082354,4.2596172420823555,3028,0,0,False
24.247025596891504,stack_2+stack_3,2,51.11540690498825,0.4259617242082354,47.435845794910975,0.0,0.0,0.0,0.0,0.0,12.123512798445752,15.106838273446582,47.02199435259167,0.16819718595128028,12.123512798445752,15.13116620836541,47.760370999688504,0.1508104175359186,10,10.0,average,0,0,0,0.4259617242082354,4.685578966290591,3028,0,0,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,11,11.0,average,0,0,0,0.8474104130781844,5.532989379368775,3028,1,1,True
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,12,12.0,average,0,0,0,0.8474104130781844,6.380399792446959,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,13,13.0,average,0,0,0,0.8474104130781844,7.227810205525143,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,14,14.0,average,0,0,0,0.8474104130781844,8.075220618603328,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,15,15.0,average,0,0,0,0.8474104130781844,8.922631031681513,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,16,16.0,average,0,0,0,0.8474104130781844,9.770041444759698,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,17,17.0,average,0,0,0,0.8474104130781844,10.617451857837883,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,18,18.0,average,0,0,0,0.8474104130781844,11.464862270916068,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,19,19.0,average,0,0,0,0.8474104130781844,12.312272683994253,3028,1,1,False
