reference_strategy,strategy,metric,mean_difference,difference_std,difference_ci95,mean_relative_pct,relative_pct_std,relative_pct_ci95,win_share,n_pairs
instantaneous,average,total_hydrogen_g,6.6726006863963905,1.21984268399635,0.7560663286302127,0.5617369269120893,0.10032799690439054,0.062183936726838515,0.0,10
instantaneous,average,hydrogen_g_per_net_kwh,0.3780684668253301,0.06932870862952299,0.0429703787954628,0.5617369269120913,0.10032799690439069,0.062183936726838605,0.0,10
instantaneous,average,energy_weighted_efficiency_lhv_pct,-0.2489830079612588,0.043233169196179436,0.026796195884962157,-0.5585100468452417,0.09914473713713182,0.06145054472491556,1.0,10
instantaneous,average,total_stack_state_changes,-18.8,3.9944405810520647,2.475779922008865,-90.0120435120435,2.238772170369097,1.387605367230715,1.0,10
instantaneous,average,total_evaluated_objective_g,4.432806350909209,1.2328757559339314,0.7641443103076024,0.3694507505737625,0.08500821570705011,0.05268863796639114,0.0,10
instantaneous,daisy_chain,total_hydrogen_g,182.25991064378198,21.899025849642168,13.573156843859563,15.266063357327425,1.0084905368772379,0.6250689106705885,0.0,10
instantaneous,daisy_chain,hydrogen_g_per_net_kwh,10.267319730352366,0.6697447405995655,0.4151120909178013,15.26606335732743,1.0084905368772352,0.6250689106705868,0.0,10
instantaneous,daisy_chain,energy_weighted_efficiency_lhv_pct,-5.9055208351144355,0.35513904329218904,0.22011745951986622,-13.238185918291194,0.763272315432907,0.47308108237682095,1.0,10
instantaneous,daisy_chain,total_stack_state_changes,8.1,6.6907896893167,4.1469944136285815,44.64765789765789,39.56094892365513,24.520130179282035,0.1,10
instantaneous,daisy_chain,total_evaluated_objective_g,183.22492841598662,22.586723921817097,13.999396524973172,15.312046523204685,1.063172616285353,0.6589612146228602,0.0,10
instantaneous,sticky,total_hydrogen_g,3.652165567718657,0.9559731419467489,0.592518292057839,0.31312327703270515,0.10718607488140432,0.06643461749540558,0.0,10
instantaneous,sticky,hydrogen_g_per_net_kwh,0.21029659737237552,0.07096098055492776,0.043982071416288196,0.31312327703270737,0.10718607488140856,0.06643461749540822,0.0,10
instantaneous,sticky,energy_weighted_efficiency_lhv_pct,-0.13939828488670472,0.04822592800581818,0.029890739855642733,-0.31204356257164445,0.10639185009890091,0.06594235187518051,1.0,10
instantaneous,sticky,total_stack_state_changes,-18.8,3.9944405810520647,2.475779922008865,-90.0120435120435,2.238772170369097,1.387605367230715,1.0,10
instantaneous,sticky,total_evaluated_objective_g,1.4123712322314759,0.5766430548835723,0.35740706826851554,0.12133815996186992,0.05941929492500369,0.03682846054916192,0.0,10
instantaneous,one_step_greedy,total_hydrogen_g,3.652165567718657,0.9559731419467489,0.592518292057839,0.31312327703270515,0.10718607488140432,0.06643461749540558,0.0,10
instantaneous,one_step_greedy,hydrogen_g_per_net_kwh,0.21029659737237552,0.07096098055492776,0.043982071416288196,0.31312327703270737,0.10718607488140856,0.06643461749540822,0.0,10
instantaneous,one_step_greedy,energy_weighted_efficiency_lhv_pct,-0.13939828488670472,0.04822592800581818,0.029890739855642733,-0.31204356257164445,0.10639185009890091,0.06594235187518051,1.0,10
instantaneous,one_step_greedy,total_stack_state_changes,-18.8,3.9944405810520647,2.475779922008865,-90.0120435120435,2.238772170369097,1.387605367230715,1.0,10
instantaneous,one_step_greedy,total_evaluated_objective_g,1.4123712322314759,0.5766430548835723,0.35740706826851554,0.12133815996186992,0.05941929492500369,0.03682846054916192,0.0,10
instantaneous,break_even_hysteresis,total_hydrogen_g,2.2085575751444595,0.6805353703524081,0.4218001925294875,0.19014703985731266,0.07339672233301235,0.04549175981120023,0.0,10
instantaneous,break_even_hysteresis,hydrogen_g_per_net_kwh,0.1276382973084253,0.048516172627942965,0.03007063533621046,0.19014703985731082,0.0733967223330149,0.04549175981120182,0.0,10
instantaneous,break_even_hysteresis,energy_weighted_efficiency_lhv_pct,-0.08480554184376814,0.033178862905529745,0.02056447228336542,-0.18973797666766476,0.07309146158344652,0.045302557238420096,1.0,10
instantaneous,break_even_hysteresis,total_stack_state_changes,-9.2,3.32665998663324,2.0618852215064414,-46.58757908757909,18.599109691836844,11.5278476191933,1.0,10
instantaneous,break_even_hysteresis,total_evaluated_objective_g,1.1124880067145568,0.9305984602318682,0.5767909013901524,0.0981543426458579,0.0898601795879624,0.05569591633614749,0.1,10
instantaneous,offline_dp,total_hydrogen_g,0.7967397019876898,0.31085166750903864,0.19266785962282465,0.06691226413511349,0.027507837458191655,0.01704953429522215,0.0,10
instantaneous,offline_dp,hydrogen_g_per_net_kwh,0.04494930048927444,0.018300969136756162,0.011343058188676619,0.06691226413511167,0.02750783745819,0.017049534295221123,0.0,10
instantaneous,offline_dp,energy_weighted_efficiency_lhv_pct,-0.029861649005762558,0.012392885153598236,0.007681189797786191,-0.0668607243073886,0.027474204662883108,0.017028688472720516,1.0,10
instantaneous,offline_dp,total_stack_state_changes,-9.2,3.32665998663324,2.0618852215064414,-46.58757908757909,18.599109691836844,11.5278476191933,1.0,10
instantaneous,offline_dp,total_evaluated_objective_g,-0.2993298664422127,0.13754621359874597,0.08525202642679625,-0.024781751435310098,0.010524946065736358,0.0065234291563584105,1.0,10
