reference_strategy,strategy,metric,mean_difference,difference_std,difference_ci95,mean_relative_pct,relative_pct_std,relative_pct_ci95,win_share,n_pairs
average,daisy_chain,total_hydrogen_g,175.58730995738557,22.20995448732816,13.765872410092319,14.623094983807016,1.1053897010702356,0.6851276348650233,0.0,10
average,daisy_chain,hydrogen_g_per_net_kwh,9.889251263527035,0.7286410078449453,0.4516163755525661,14.623094983807016,1.1053897010702345,0.6851276348650226,0.0,10
average,daisy_chain,energy_weighted_efficiency_lhv_pct,-5.656537827153177,0.39480615943791764,0.24470339282513082,-12.750195398168728,0.8470277400723702,0.524993232394858,1.0,10
average,daisy_chain,total_stack_state_changes,26.9,4.677368680976279,2.899063143691615,1345.0,233.86843404881395,144.95315718458073,0.0,10
average,daisy_chain,total_evaluated_objective_g,178.79212206507742,22.540774566602497,13.970916819552295,14.888237922099847,1.1294183049728967,0.7000207178610016,0.0,10
average,instantaneous,total_hydrogen_g,-6.6726006863963905,1.21984268399635,0.7560663286302127,-0.5585100468450549,0.09914473713703026,0.061450544724852625,1.0,10
average,instantaneous,hydrogen_g_per_net_kwh,-0.3780684668253301,0.06932870862952299,0.0429703787954628,-0.558510046845057,0.0991447371370304,0.06145054472485271,1.0,10
average,instantaneous,energy_weighted_efficiency_lhv_pct,0.2489830079612588,0.043233169196179436,0.026796195884962157,0.5617369269122783,0.10032799690449322,0.06218393672690216,0.0,10
average,instantaneous,total_stack_state_changes,18.8,3.9944405810520647,2.475779922008865,940.0,199.72202905260323,123.78899610044326,0.0,10
average,instantaneous,total_evaluated_objective_g,-4.432806350909209,1.2328757559339314,0.7641443103076024,-0.3680265907725603,0.08428312738482702,0.05223922356820018,1.0,10
average,sticky,total_hydrogen_g,-3.020435118677733,1.3525616731528958,0.8383264103502279,-0.2471939421961419,0.09112937320105433,0.05648257068753285,1.0,10
average,sticky,hydrogen_g_per_net_kwh,-0.16777186945295455,0.06449044495157523,0.039971591899478257,-0.2471939421961417,0.0911293732010559,0.056482570687533824,1.0,10
average,sticky,energy_weighted_efficiency_lhv_pct,0.1095847230745541,0.03885871232983327,0.024084879429094094,0.2478819250048156,0.09173008066501828,0.05685489303107641,0.0,10
average,sticky,total_stack_state_changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
average,sticky,total_evaluated_objective_g,-3.020435118677733,1.3525616731528958,0.8383264103502279,-0.24714544547761882,0.09111522109695762,0.05647379912253749,1.0,10
average,one_step_greedy,total_hydrogen_g,-3.020435118677733,1.3525616731528958,0.8383264103502279,-0.2471939421961419,0.09112937320105433,0.05648257068753285,1.0,10
average,one_step_greedy,hydrogen_g_per_net_kwh,-0.16777186945295455,0.06449044495157523,0.039971591899478257,-0.2471939421961417,0.0911293732010559,0.056482570687533824,1.0,10
average,one_step_greedy,energy_weighted_efficiency_lhv_pct,0.1095847230745541,0.03885871232983327,0.024084879429094094,0.2478819250048156,0.09173008066501828,0.05685489303107641,0.0,10
average,one_step_greedy,total_stack_state_changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
average,one_step_greedy,total_evaluated_objective_g,-3.020435118677733,1.3525616731528958,0.8383264103502279,-0.24714544547761882,0.09111522109695762,0.05647379912253749,1.0,10
average,break_even_hysteresis,total_hydrogen_g,-4.4640431112519305,1.2721126634378024,0.788463597534105,-0.36946302081509796,0.0823011623626669,0.05101078892048902,1.0,10
average,break_even_hysteresis,hydrogen_g_per_net_kwh,-0.2504301695169048,0.059116019360885376,0.0366404884070698,-0.3694630208151018,0.08230116236266875,0.051010788920490165,1.0,10
average,break_even_hysteresis,energy_weighted_efficiency_lhv_pct,0.16417746611749068,0.0346113628309161,0.021452344935764884,0.3708948260518109,0.08300954926055486,0.05144985166863065,0.0,10
average,break_even_hysteresis,total_stack_state_changes,9.6,6.022181221672649,3.732586591985063,480.0,301.1090610836324,186.62932959925314,0.0,10
average,break_even_hysteresis,total_evaluated_objective_g,-3.320318344194652,1.5283397388507582,0.9472747842098042,-0.2702505531481598,0.10651889886532749,0.06602109751644177,1.0,10
average,offline_dp,total_hydrogen_g,-5.875860984408701,1.3773125759741272,0.8536671788541013,-0.4919598209582463,0.11474176324039337,0.07111768165835136,1.0,10
average,offline_dp,hydrogen_g_per_net_kwh,-0.33311916633605565,0.07977817271354719,0.04944702373485654,-0.4919598209582502,0.1147417632403886,0.07111768165834839,1.0,10
average,offline_dp,energy_weighted_efficiency_lhv_pct,0.21912135895549625,0.05020361701725418,0.031116524204449145,0.4945124413326701,0.11602662755415605,0.07191404881064017,0.0,10
average,offline_dp,total_stack_state_changes,9.6,6.022181221672649,3.732586591985063,480.0,301.1090610836324,186.62932959925314,0.0,10
average,offline_dp,total_evaluated_objective_g,-4.732136217351422,1.197600809165213,0.7422806717860546,-0.39272185934457854,0.0785264566959453,0.04867120210938642,1.0,10
